"Wifes_age","Wifes_education","Husbands_education","Number_of_children_ever_born","Wifes_religion","Wifes_now_working.","Husbands_occupation","Standard.of.living_index","Media_exposure","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
41.1075981931678,"3","3",6,"0","1","2","4","0",0,0.013105729989334,1,0.00730672792312387,"moc",610
41.107245077579,"3","3",6,"0","1","2","4","0",0,0.0131069189307105,1,0.00730553898174746,"moc",610
41.1069834794033,"3","3",6,"0","1","2","4","0",0,0.0131077997326489,1,0.00730465817980898,"moc",610
41.1053721213547,"3","3",6,"0","1","2","4","0",0,0.0131132251806237,1,0.00729923273183417,"moc",610
41.1039464005236,"3","3",6,"0","1","2","4","0",0,0.0131180255874626,1,0.0072944323249953,"moc",610
41.0995457648264,"3","3",6,"0","1","2","4","0",0,0.0131328425426719,1,0.00727961536978596,"moc",610
41.09133521992,"3","3",6,"0","1","2","4","0",0,0.0131604874750168,1,0.00725197043744114,"moc",610
41.0912221478221,"3","3",6,"0","1","2","4","0",0,0.013160868189151,1,0.00725158972330688,"moc",610
41.0911508013094,"3","3",6,"0","1","2","4","0",0,0.0131611084130997,1,0.00725134949935819,"moc",610
41.091112312639,"3","3",6,"0","1","2","4","0",0,0.0131612380045826,1,0.00725121990787527,"moc",610
41.0907610365481,"3","3",6,"0","1","2","4","0",0,0.0131624207523632,1,0.00725003716009467,"moc",610
41.0900884294669,"3","3",6,"0","1","2","4","0",0,0.0131646854226703,1,0.00724777248978757,"moc",610
41.0899891073771,"3","3",6,"0","1","2","4","0",0,0.013165019840481,1,0.00724743807197691,"moc",610
41.0893348544362,"3","3",6,"0","1","2","4","0",0,0.0131672227123359,1,0.00724523520012197,"moc",610
41.0889517652301,"3","3",6,"0","1","2","4","0",0,0.0131685125749827,1,0.00724394533747518,"moc",610
41.088752730433,"3","3",6,"0","1","2","4","0",0,0.0131691827258148,1,0.00724327518664312,"moc",610
41.0885002304053,"3","3",6,"0","1","2","4","0",0,0.0131700328942584,1,0.00724242501819955,"moc",610
41.0877696647486,"3","3",6,"0","1","2","4","0",0,0.0131724927112841,1,0.00723996520117383,"moc",610
41.085951968585,"3","3",6,"0","1","2","4","0",0,0.0131786129003871,1,0.00723384501207083,"moc",610
41.0812336129123,"3","3",6,"0","1","2","4","0",0,0.0131944996198239,1,0.00721795829263405,"moc",610
41.0808159631414,"3","3",6,"0","1","2","4","0",0,0.0131959058480089,1,0.00721655206444901,"moc",610
41.0777975751377,"3","3",6,"0","1","2","4","0",0,0.0132060687705802,1,0.00720638914187771,"moc",610
41.0725386273428,"3","3",6,"0","1","2","4","0",0,0.0132237756655125,1,0.00718868224694543,"moc",610
41.0710944692613,"3","3",6,"0","1","2","4","0",0,0.0132286381506353,1,0.00718381976182262,"moc",610
41.0692939835864,"3","3",6,"0","1","2","4","0",0,0.0132347003919649,1,0.00717775752049304,"moc",610
41.0684556180088,"3","3",6,"0","1","2","4","0",0,0.0132375231716876,1,0.00717493474077029,"moc",610
41.0633101906775,"3","3",6,"0","1","2","4","0",0,0.0132548478428368,1,0.00715761006962106,"moc",610
41.0621498859328,"3","3",6,"0","1","2","4","0",0,0.0132587545928188,1,0.00715370331963912,"moc",610
41.0610204270189,"3","3",6,"0","1","2","4","0",0,0.0132625574847847,1,0.00714990042767319,"moc",610
41.0604576962867,"3","3",6,"0","1","2","4","0",0,0.0132644522010549,1,0.00714800571140302,"moc",610
41.0582772951716,"3","3",6,"0","1","2","4","0",0,0.0132717936189508,1,0.00714066429350712,"moc",610
41.0579537547749,"3","3",6,"0","1","2","4","0",0,0.013272882980556,1,0.00713957493190192,"moc",610
41.057621170117,"3","3",6,"0","1","2","4","0",0,0.0132740027942188,1,0.00713845511823916,"moc",610
41.0572649402113,"3","3",6,"0","1","2","4","0",0,0.0132752022215109,1,0.00713725569094706,"moc",610
41.0572259594987,"3","3",6,"0","1","2","4","0",0,0.0132753334697013,1,0.00713712444275659,"moc",610
41.0569442027006,"3","3",6,"0","1","2","4","0",0,0.0132762821457891,1,0.00713617576666878,"moc",610
41.0558160519999,"3","3",6,"0","1","2","4","0",0,0.0132800806329969,1,0.00713237727946105,"moc",610
41.0551976176718,"3","3",6,"0","1","2","4","0",0,0.0132821629034619,1,0.00713029500899604,"moc",610
41.0544487742414,"3","3",6,"0","1","2","4","0",0,0.0132846842618136,1,0.0071277736506443,"moc",610
41.0531962371143,"3","3",6,"0","1","2","4","0",0,0.0132889015585378,1,0.00712355635392013,"moc",610
41.053013372215,"3","3",6,"0","1","2","4","0",0,0.0132895172652694,1,0.0071229406471885,"moc",610
41.0520439757648,"3","3",6,"0","1","2","4","0",0,0.013292781226381,1,0.00711967668607688,"moc",610
41.0499214493257,"3","3",6,"0","1","2","4","0",0,0.0132999277800482,1,0.00711253013240972,"moc",610
41.0498254840366,"3","3",6,"0","1","2","4","0",0,0.0133002508954998,1,0.00711220701695816,"moc",610
41.04965154543,"3","3",6,"0","1","2","4","0",0,0.0133008365473739,1,0.00711162136508402,"moc",610
41.048316663626,"3","3",6,"0","1","2","4","0",0,0.0133053310989023,1,0.00710712681355557,"moc",610
41.0477798489019,"3","3",6,"0","1","2","4","0",0,0.013307138555886,1,0.00710531935657195,"moc",610
41.0474389672606,"3","3",6,"0","1","2","4","0",0,0.0133082863055198,1,0.00710417160693811,"moc",610
41.0474156967335,"3","3",6,"0","1","2","4","0",0,0.0133083646574629,1,0.00710409325499498,"moc",610
41.0472283795429,"3","3",6,"0","1","2","4","0",0,0.0133089953550744,1,0.00710346255738348,"moc",610
41.0460907615368,"3","3",6,"0","1","2","4","0",0,0.0133128257187312,1,0.00709963219372675,"moc",610
41.0454015512961,"3","3",6,"0","1","2","4","0",0,0.0133151462919325,1,0.00709731162052545,"moc",610
41.0448929024462,"3","3",6,"0","1","2","4","0",0,0.0133168589143227,1,0.00709559899813526,"moc",610
41.0441573446646,"3","3",6,"0","1","2","4","0",0,0.0133193355398497,1,0.00709312237260819,"moc",610
41.0440339582959,"3","3",6,"0","1","2","4","0",0,0.0133197509821687,1,0.0070927069302892,"moc",610
41.0438176299566,"3","3",6,"0","1","2","4","0",0,0.0133204793604156,1,0.00709197855204235,"moc",610
41.0437745327471,"3","3",6,"0","1","2","4","0",0,0.0133206244688651,1,0.00709183344359284,"moc",610
41.0422159937617,"3","3",6,"0","1","2","4","0",0,0.0133258720748764,1,0.00708658583758151,"moc",610
41.0421136596105,"3","3",6,"0","1","2","4","0",0,0.013326216634308,1,0.0070862412781499,"moc",610
41.0420377139393,"3","3",6,"0","1","2","4","0",0,0.0133264723436386,1,0.00708598556881932,"moc",610
41.0419618101965,"3","3",6,"0","1","2","4","0",0,0.0133267279117963,1,0.00708573000066165,"moc",610
41.0417175805744,"3","3",6,"0","1","2","4","0",0,0.0133275502337561,1,0.00708490767870185,"moc",610
41.0414914062155,"3","3",6,"0","1","2","4","0",0,0.0133283117635843,1,0.00708414614887359,"moc",610
41.0414910238483,"3","3",6,"0","1","2","4","0",0,0.013328313051016,1,0.00708414486144193,"moc",610
41.0400570878409,"3","3",6,"0","1","2","4","0",0,0.0133331411183808,1,0.00707931679407713,"moc",610
41.0378962303177,"3","3",6,"0","1","2","4","0",0,0.013340416732937,1,0.00707204117952087,"moc",610
41.0378295852261,"3","3",6,"0","1","2","4","0",0,0.0133406411271849,1,0.00707181678527301,"moc",610
41.0369328704263,"3","3",6,"0","1","2","4","0",0,0.0133436603689351,1,0.00706879754352277,"moc",610
41.0346973901645,"3","3",6,"0","1","2","4","0",0,0.0133511872385035,1,0.00706127067395444,"moc",610
41.0338964025856,"3","3",6,"0","1","2","4","0",0,0.0133538841663786,1,0.00705857374607931,"moc",610
41.0331345373463,"3","3",6,"0","1","2","4","0",0,0.0133564493692044,1,0.00705600854325351,"moc",610
41.0301648998066,"3","3",6,"0","1","2","4","0",0,0.0133664481487994,1,0.00704600976365851,"moc",610
41.0301298056989,"3","3",6,"0","1","2","4","0",0,0.0133665663107781,1,0.00704589160167979,"moc",610
41.0298547989078,"3","3",6,"0","1","2","4","0",0,0.0133674922595696,1,0.00704496565288833,"moc",610
41.029655657096,"3","3",6,"0","1","2","4","0",0,0.0133681627707206,1,0.00704429514173728,"moc",610
41.0292204275533,"3","3",6,"0","1","2","4","0",0,0.0133696281900562,1,0.00704282972240175,"moc",610
41.0284696081198,"3","3",6,"0","1","2","4","0",0,0.0133721562016168,1,0.00704030171084107,"moc",610
41.0268699144787,"3","3",6,"0","1","2","4","0",0,0.0133775423754924,1,0.00703491553696547,"moc",610
41.0268238358402,"3","3",6,"0","1","2","4","0",0,0.0133776975224236,1,0.00703476039003436,"moc",610
41.0267806479001,"3","3",6,"0","1","2","4","0",0,0.0133778429363635,1,0.00703461497609446,"moc",610
41.0266345666542,"3","3",6,"0","1","2","4","0",0,0.01337833479241,1,0.00703412312004787,"moc",610
41.0261230207658,"3","3",6,"0","1","2","4","0",0,0.0133800571691386,1,0.00703240074331934,"moc",610
41.0253392105012,"3","3",6,"0","1","2","4","0",0,0.0133826962609386,1,0.00702976165151934,"moc",610
41.0252896940722,"3","3",6,"0","1","2","4","0",0,0.0133828629829218,1,0.00702959492953612,"moc",610
41.0247674022971,"3","3",6,"0","1","2","4","0",0,0.0133846215410873,1,0.00702783637137066,"moc",610
41.018573147517,"3","3",6,"0","1","2","4","0",0,0.013405477617788,1,0.00700698029466988,"moc",610
41.0180526222251,"3","3",6,"0","1","2","4","0",0,0.0134072302281983,1,0.00700522768425959,"moc",610
41.0153256574698,"3","3",6,"0","1","2","4","0",0,0.0134164119277112,1,0.00699604598474666,"moc",610
41.0152334509197,"3","3",6,"0","1","2","4","0",0,0.0134167223874758,1,0.00699573552498211,"moc",610
41.0142173529763,"3","3",6,"0","1","2","4","0",0,0.0134201435926724,1,0.00699231431978548,"moc",610
41.009256970157,"3","3",6,"0","1","2","4","0",0,0.0134368452183265,1,0.00697561269413142,"moc",610
41.0091246570047,"3","3",6,"0","1","2","4","0",0,0.013437290717156,1,0.00697516719530189,"moc",610
41.0065888512855,"3","3",6,"0","1","2","4","0",0,0.0134458287835506,1,0.00696662912890731,"moc",610
41.0065700447986,"3","3",6,"0","1","2","4","0",0,0.0134458921050551,1,0.00696656580740281,"moc",610
41.0064355470338,"3","3",6,"0","1","2","4","0",0,0.0134463449594821,1,0.00696611295297584,"moc",610
41.0060945432223,"3","3",6,"0","1","2","4","0",0,0.0134474931204636,1,0.00696496479199434,"moc",610
41.0052673034215,"3","3",6,"0","1","2","4","0",0,0.0134502784396582,1,0.00696217947279973,"moc",610
41.0025142668669,"3","3",6,"0","1","2","4","0",0,0.013459547923007,1,0.00695290998945088,"moc",610
41.0021880132136,"3","3",6,"0","1","2","4","0",0,0.0134606464201561,1,0.00695181149230184,"moc",610
41.0015459312853,"3","3",6,"0","1","2","4","0",0,0.0134628083121707,1,0.00694964960028718,"moc",610
41.0009602234652,"3","3",6,"0","1","2","4","0",0,0.013464780392373,1,0.00694767752008492,"moc",610
41.0008400654126,"3","3",6,"0","1","2","4","0",0,0.0134651849649406,1,0.00694727294751733,"moc",610
41.0004883098973,"3","3",6,"0","1","2","4","0",0,0.0134663693269452,1,0.00694608858551275,"moc",610
41.0004181041849,"3","3",6,"0","1","2","4","0",0,0.0134666057098151,1,0.00694585220264279,"moc",610
41.0003183902217,"3","3",6,"0","1","2","4","0",0,0.0134669414470649,1,0.006945516465393,"moc",610
45,"3","3",6.15646983289167,"0","1","2","4","0",0.0213891267776489,0.00108659606174772,1,0.0193258618507102,"moc",610
42.4244707428612,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00867181568060215,1,0.0117406422318558,"moc",610
41.7365289836275,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.010988117900244,1,0.00942434001221393,"moc",610
41.6933002281793,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0111336692653895,1,0.00927878864706846,"moc",610
41.5897336659293,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0114823782291943,1,0.0089300796832636,"moc",610
41.5708503122479,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0115459585446197,1,0.00886649936783819,"moc",610
41.5647599124025,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0115664649414058,1,0.0088459929710521,"moc",610
41.5371753895713,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0116593421226554,1,0.00875311578980251,"moc",610
41.5361675146824,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0116627356408001,1,0.00874972227165785,"moc",610
41.5343114322759,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0116689850765122,1,0.00874347283594572,"moc",610
41.5339222690693,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.011670295390339,1,0.00874216252211893,"moc",610
41.5331819902566,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0116727879115939,1,0.008739670000864,"moc",610
41.5296111144866,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0116848110623347,1,0.00872764685012325,"moc",610
41.521211021885,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117130942024073,1,0.00869936371005061,"moc",610
41.5204704184038,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117155878168221,1,0.0086968700956358,"moc",610
41.5200578742971,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117169768542187,1,0.00869548105823926,"moc",610
41.5088606804506,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117546778436006,1,0.00865778006885732,"moc",610
41.5075076437501,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117592335227269,1,0.00865322438973098,"moc",610
41.506567870289,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117623977431346,1,0.00865006016932329,"moc",610
41.5043911886379,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117697266375829,1,0.00864273127487498,"moc",610
41.5034184588542,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117730018220398,1,0.00863945609041811,"moc",610
41.503127189437,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117739825271481,1,0.00863847538530982,"moc",610
41.5014680677929,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117795687953099,1,0.00863288911714798,"moc",610
41.5006864919514,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117822003638,1,0.00863025754865791,"moc",610
41.500258823117,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117836403262054,1,0.00862881758625253,"moc",610
41.5002479091844,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117836770734531,1,0.00862878083900484,"moc",610
41.5002410674442,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117837001096153,1,0.00862875780284257,"moc",610
41.5000184331351,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.011784449720084,1,0.00862800819237394,"moc",610
45,"3","3",4.00553743940365,"1","1","2","4","0",0.0213891267776489,0.124961545559697,2,0.00677246117430988,"moc",610
45,"3","4",6,"1","1","2","4","0",0.0213891267776489,0.222222222222222,2,0,"moc",610
37.220434244744,"3","3",6,"0","1","2","4","0",0,0.0261938240917709,1,0.0196702550682019,"mocice",610
45,"2","3",3.34724403844346,"0","1","2","4","0",0,0.129533027510809,2,0.0196673091895274,"mocice",610
45,"2","3",3.34501289235853,"0","1","2","4","0",0,0.129548521580844,2,0.0196518151194931,"mocice",610
45,"2","3",3.3340437817947,"0","1","2","4","0",0,0.129624695959759,2,0.0195756407405777,"mocice",610
45,"2","3",3.32710978612389,"0","1","2","4","0",0,0.129672848707473,2,0.0195274879928637,"mocice",610
45,"2","3",3.32533354454558,"0","1","2","4","0",0,0.129685183718433,2,0.0195151529819032,"mocice",610
45,"2","3",3.32471108661424,"0","1","2","4","0",0,0.129689506342957,2,0.01951083035738,"mocice",610
45,"2","3",3.32326189412552,"0","1","2","4","0",0,0.129699570179684,2,0.0195007665206528,"mocice",610
45,"2","3",3.3191016883784,"0","1","2","4","0",0,0.129728460497372,2,0.0194718762029645,"mocice",610
45,"2","3",3.30679555185397,"0","1","2","4","0",0,0.129813919778792,2,0.0193864169215448,"mocice",610
45,"2","3",3.30478337595983,"0","1","2","4","0",0,0.129827893222501,2,0.0193724434778355,"mocice",610
45,"2","3",3.28763101031679,"0","1","2","4","0",0,0.1299470068728,2,0.0192533298275366,"mocice",610
45,"2","3",3.2821230293489,"0","1","2","4","0",0,0.129985256740633,2,0.0192150799597041,"mocice",610
45,"2","3",3.28000427635378,"0","1","2","4","0",0,0.129999970303099,2,0.019200366397238,"mocice",610
45,"2","3",3.27428656504949,"0","1","2","4","0",0,0.130039676631601,2,0.019160660068736,"mocice",610
45,"2","3",3.2737442834626,"0","1","2","4","0",0,0.130043442475954,2,0.0191568942243825,"mocice",610
45,"2","3",3.27137842574161,"0","1","2","4","0",0,0.130059872043461,2,0.0191404646568757,"mocice",610
45,"2","3",3.26169356596252,"0","1","2","4","0",0,0.130127128014149,2,0.0190732086861875,"mocice",610
45,"2","3",3.26167154464522,"0","1","2","4","0",0,0.130127280939964,2,0.0190730557603729,"mocice",610
45,"2","3",3.26057218852304,"0","1","2","4","0",0,0.130134915357479,2,0.0190654213428578,"mocice",610
45,"2","3",3.24863831805999,"0","1","2","4","0",0,0.130217789457917,2,0.01898254724242,"mocice",610
45,"2","3",3.24615850443142,"0","1","2","4","0",0,0.130235010385893,2,0.0189653263144438,"mocice",610
45,"2","3",3.24341363527036,"0","1","2","4","0",0,0.130254071977289,2,0.0189462647230475,"mocice",610
45,"2","3",3.2420788048194,"0","1","2","4","0",0,0.130263341633199,2,0.0189369950671381,"mocice",610
45,"2","3",3.24074174702286,"0","1","2","4","0",0,0.130272626756786,2,0.018927709943551,"mocice",610
45,"2","3",3.23703281599752,"0","1","2","4","0",0,0.130298383222239,2,0.0189019534780973,"mocice",610
45,"2","3",3.23456881851123,"0","1","2","4","0",0,0.130315494315894,2,0.0188848423844424,"mocice",610
45,"2","3",3.23391664867919,"0","1","2","4","0",0,0.130320023273061,2,0.0188803134272755,"mocice",610
45,"2","3",3.23331595728289,"0","1","2","4","0",0,0.130324194741091,2,0.0188761419592456,"mocice",610
45,"2","3",3.23326216758615,"0","1","2","4","0",0,0.130324568280652,2,0.018875768419685,"mocice",610
45,"2","3",3.22850392057827,"0","1","2","4","0",0,0.130357611662651,2,0.0188427250376858,"mocice",610
45,"2","3",3.22615353491538,"0","1","2","4","0",0,0.13037393378531,2,0.0188264029150269,"mocice",610
45,"2","3",3.2253360967635,"0","1","2","4","0",0,0.130379610439142,2,0.0188207262611943,"mocice",610
45,"2","3",3.22071425132517,"0","1","2","4","0",0,0.13041170658802,2,0.0187886301123171,"mocice",610
45,"2","3",3.21978154228069,"0","1","2","4","0",0,0.130418183734162,2,0.0187821529661749,"mocice",610
45,"2","3",3.21969984767699,"0","1","2","4","0",0,0.130418751057799,2,0.018781585642538,"mocice",610
45,"2","3",3.2195848455515,"0","1","2","4","0",0,0.13041954968367,2,0.0187807870166666,"mocice",610
45,"2","3",3.21937830940971,"0","1","2","4","0",0,0.130420983962433,2,0.0187793527379041,"mocice",610
45,"2","3",3.21902662082859,"0","1","2","4","0",0,0.130423426244246,2,0.0187769104560908,"mocice",610
45,"2","3",3.21803305356021,"0","1","2","4","0",0,0.130430326016943,2,0.0187700106833937,"mocice",610
45,"2","3",3.21782700164817,"0","1","2","4","0",0,0.130431756932999,2,0.0187685797673379,"mocice",610
45,"2","3",3.21773436750344,"0","1","2","4","0",0,0.130432400225671,2,0.0187679364746661,"mocice",610
45,"2","3",3.21770538730385,"0","1","2","4","0",0,0.130432601477057,2,0.0187677352232801,"mocice",610
45,"2","3",3.21682365622235,"0","1","2","4","0",0,0.130438724609567,2,0.0187616120907697,"mocice",610
45,"2","3",3.20960350421591,"0","1","2","4","0",0,0.130488864554056,2,0.0187114721462805,"mocice",610
45,"2","3",3.20862439358756,"0","1","2","4","0",0,0.13049566393342,2,0.018704672766917,"mocice",610
45,"2","3",3.20655724782937,"0","1","2","4","0",0,0.130510019112296,2,0.0186903175880407,"mocice",610
45,"2","3",3.20261964391572,"0","1","2","4","0",0,0.130537363583919,2,0.0186629731164181,"mocice",610
45,"2","3",3.19828961198637,"0","1","2","4","0",0,0.130567433250095,2,0.018632903450242,"mocice",610
45,"2","3",3.19681749784719,"0","1","2","4","0",0,0.13057765626495,2,0.0186226804353867,"mocice",610
45,"2","3",3.19643601149507,"0","1","2","4","0",0,0.130580305475729,2,0.018620031224608,"mocice",610
45,"2","3",3.19463015390339,"0","1","2","4","0",0,0.130592846153449,2,0.018607490546888,"mocice",610
