"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
137,2760,0.578928027010896,0.818349361182599,0.579659989635303,0.584042351975353,0.582859536082541,90
138,2780,0.578928027010896,0.818349361182599,0.579659989662383,0.584042351975353,0.582859892369718,90
139,2800,0.578938947161219,0.818349361182599,0.579660003114125,0.584042363855426,0.582860133788715,90
140,2820,0.578939243548254,0.818349361182599,0.579660003114125,0.584045896470599,0.582860133788715,90
141,2840,0.578939243548254,0.818349361182599,0.579660009984985,0.584045896470599,0.582860133788715,90
142,2860,0.578940381816003,0.818349361182599,0.579660009984985,0.584045898868535,0.5828601398265,90
143,2880,0.578940381816003,0.818349361182599,0.579667732387702,0.584045898868535,0.582865968419048,90
144,2900,0.578958517618737,0.818349416672981,0.579678026942656,0.584054968666571,0.582865998740282,90
145,2920,0.57895996629724,0.818349416672981,0.57967805750438,0.584054981786577,0.582875102196329,90
146,2940,0.57895997800557,0.818349416672981,0.579678229501374,0.584057482989295,0.582875102196329,90
147,2960,0.57895997800557,0.818349416672981,0.579678449560424,0.584057482989295,0.582875102196329,90
148,2980,0.578960379505563,0.818349416672981,0.57967903809389,0.584057482989295,0.582875109546048,90
149,3000,0.579059939931783,0.818349416672981,0.579679265048754,0.584069446538217,0.582877178288133,90
150,3020,0.579062212178263,0.818349416672981,0.579706927008447,0.58406944970438,0.582877186657888,90
151,3040,0.579062215573576,0.818349416672981,0.579707153035338,0.584069763172946,0.582877186657888,90
152,3060,0.579716190172573,0.818349416672981,0.579707202541196,0.584914701199965,0.582877562600144,90
153,3080,0.579909624475107,0.818349416672981,0.579744564098763,0.584915208506815,0.582877652610079,90
154,3100,0.579909661844939,0.818349416672981,0.579744612509465,0.584917817970129,0.582877652610079,90
155,3120,0.579909736671592,0.818349416672981,0.579744622441992,0.584917998120474,0.582877652610079,90
156,3140,0.579909739045239,0.818349416672981,0.579744622441992,0.584918000439244,0.582881121911349,90
157,3160,0.580008292358986,0.818349416672981,0.579745148285081,0.584918887905655,0.582882732380248,90
158,3180,0.580008440934376,0.818349416672981,0.579759402676258,0.584918887905655,0.582882945933126,90
159,3200,0.58000848548,0.818349416672981,0.579760649255199,0.584918887905655,0.582882959920142,90
160,3220,0.580008511407916,0.818349416672981,0.57982251395253,0.584918990334978,0.582883604334208,90
161,3240,0.580008511407916,0.818349416672981,0.57982251395253,0.584922712986377,0.582899624552603,90
162,3260,0.580031783593612,0.818349416672981,0.579823756565684,0.585001586950993,0.582907812238001,90
163,3280,0.580033395447755,0.818349416672981,0.579824391537613,0.585001586950993,0.582907834026313,90
164,3300,0.580035625814642,0.818349416672981,0.579824818226655,0.585001586975965,0.582908053083965,90
165,3320,0.580174671005212,0.818349416672981,0.579824818226655,0.585001586975965,0.582909807117288,90
166,3340,0.580174687842199,0.818490802735848,0.579824941367818,0.585001586975965,0.582909807117288,90
167,3360,0.580174687842199,0.818497729015534,0.57982709053129,0.58500164280105,0.582910264475561,90
168,3380,0.58017472535831,0.818497729015534,0.579827108170891,0.58500164280105,0.582910457938859,90
169,3400,0.580196981299254,0.818497729015534,0.579827125460988,0.585016160955302,0.583000911514341,90
170,3420,0.580197793523136,0.818497729015534,0.579827162875229,0.585016160955302,0.583000911514341,90
171,3440,0.580197795024134,0.818771873636348,0.579851474029662,0.585017462729437,0.583005775167324,90
172,3460,0.580197795024134,0.818771873636348,0.579855582882101,0.585017463399588,0.583036058595531,90
173,3480,0.58026284491021,0.818771873636348,0.579855582882101,0.585017463399588,0.583051058956418,90
174,3500,0.58026284491021,0.818771873636348,0.579855582882101,0.585054915946313,0.583051148731314,90
175,3520,0.580262939797396,0.818824186535623,0.579885902924029,0.585054916478141,0.583051151693199,90
0,20,0.863755471959686,0.751445396147551,0.904618780067184,0.881707422643092,1.07103924373372,52
1,40,1.06279527275111,0.765377562168437,1.07841399146184,0.923622604127322,1.08565620972574,52
2,60,1.06794906457219,0.765471379951964,1.0840739950694,1.05833777484927,1.09658129651081,52
3,80,1.09163202334325,0.767349395286017,1.08743758472133,1.05846685265036,1.09832085974202,52
4,100,1.09647756008123,0.778205734725939,1.09536158648058,1.06801258764241,1.10252565207158,52
5,120,1.10411162348011,0.780302266635774,1.0999322260525,1.11774731552765,1.10438975146677,52
6,140,1.10428661906472,0.786476136550207,1.10816834481597,1.121455466184,1.10544213660432,52
7,160,1.1194279042896,0.786560261980981,1.12013131734734,1.12650639193548,1.11212336230472,52
8,180,1.11946506519816,0.786705921651906,1.12056295403631,1.12885219186683,1.11464690034611,52
9,200,1.12437524787109,0.78671116546287,1.12121938543666,1.13218232837083,1.11625604555679,52
10,220,1.12441068373291,0.78678722610143,1.12146780612958,1.13609482555612,1.12160772870044,52
11,240,1.12965764135096,0.790662849866681,1.12147021008485,1.13654695120416,1.12455523786702,52
12,260,1.12965877309596,0.7906632465804,1.12256118947092,1.13654751834789,1.12655056386072,52
13,280,1.12965877309596,0.790686148407058,1.12256188788873,1.13670224688997,1.13250848241694,52
14,300,1.12965877309596,0.790881504018001,1.12271238517565,1.13670804101675,1.13756433751015,52
15,320,1.13101666831286,0.790972336281251,1.12271238517565,1.13670968973248,1.13832400241716,52
16,340,1.13927398587182,0.792985687223078,1.12373829312128,1.13670977167893,1.14050033318309,52
17,360,1.13928528018,0.793012785034122,1.12512702025943,1.1379761252654,1.14050033318309,52
18,380,1.13936451031898,0.793012785034122,1.12513725652006,1.13797646031603,1.14067993149295,52
19,400,1.13936451031898,0.793050893247299,1.1270500957806,1.13804748503809,1.14262498808737,52
20,420,1.13940534278746,0.795443603244378,1.12752774284654,1.1382036849165,1.14267617529928,52
21,440,1.13947099303046,0.798240515276955,1.12760504890013,1.14020793410565,1.14270987545609,52
22,460,1.13947099303046,0.798374544540911,1.12776965855267,1.1503392470431,1.14277197325691,52
23,480,1.13948144880652,0.798398659678715,1.12963735347753,1.15040502484851,1.14630537008906,52
24,500,1.1408505496812,0.803312732095279,1.12966185967096,1.15040512721953,1.14632199200854,52
25,520,1.14090466466091,0.80393763944685,1.12966185967096,1.15042019147318,1.14637022795822,52
26,540,1.14336755533134,0.80393763944685,1.1298650739006,1.15166152080436,1.14637312758114,52
27,560,1.14342552294397,0.803949912508079,1.12988200689899,1.15166161528673,1.14637312758114,52
28,580,1.1435177595315,0.803976660160195,1.12988200689899,1.1522764174194,1.14671417950769,52
29,600,1.1435178812188,0.804017362894508,1.13092333179438,1.15260882891686,1.14865015068028,52
30,620,1.14352411174056,0.806062787223648,1.13092752474411,1.15260953846573,1.14865015068028,52
31,640,1.14352583155973,0.806062787223648,1.13134019020807,1.15272035084045,1.14865324644784,52
32,660,1.14362315997641,0.806063872132452,1.13497869210016,1.15346097255813,1.14865362079401,52
33,680,1.14367258153211,0.806063872132452,1.13498083135349,1.15356716196435,1.14865362079401,52
34,700,1.14370460713374,0.806063872132452,1.13707532855545,1.15356716196435,1.14955977893119,52
35,720,1.14370467553327,0.806099823932611,1.1396483251013,1.15534457584237,1.1495639406028,52
36,740,1.14370599355742,0.806312446625973,1.146970504276,1.15535368971492,1.1495639406028,52
37,760,1.1437063811736,0.806629434594829,1.149609142545,1.15536816029433,1.14956631231463,52
38,780,1.14370639770174,0.806855860054042,1.1496178581916,1.15539178943129,1.14959650607152,52
39,800,1.14370908154233,0.807346350376585,1.14974873960632,1.15539749482137,1.14959723290656,52
40,820,1.14370949418869,0.807357920424155,1.15093300833348,1.15540809762532,1.15007881852222,52
41,840,1.14371099074731,0.807357920424155,1.15403359518327,1.16140776273088,1.15007911902936,52
42,860,1.14375006778773,0.807362815786096,1.15403797985474,1.16153616738762,1.15007936185552,52
43,880,1.1437501011907,0.807370153722866,1.15416635762555,1.16159839594617,1.15008648165212,52
44,900,1.14375010120765,0.807372142278043,1.15429783218633,1.16169258823239,1.15008837801599,52
45,920,1.14375010120765,0.807373111176051,1.15437511951198,1.16205760655448,1.150088554402,52
46,940,1.14413628632355,0.807373111176051,1.15437521505187,1.16207237851886,1.15008856711959,52
47,960,1.14416250755917,0.807373402830921,1.15441855007172,1.1622541961502,1.15012134705187,52
48,980,1.14419129054205,0.807377839180714,1.15441856271635,1.16239113694423,1.15178831696588,52
49,1000,1.14419509138384,0.807435665766059,1.15441871131524,1.1623917098771,1.1518297845339,52
50,1020,1.14423478895001,0.807440793693257,1.15441871131524,1.16240028117414,1.15183525681424,52
51,1040,1.14424799750331,0.807440900461737,1.15441894864539,1.16294843183369,1.15197284652411,52
52,1060,1.14424800231201,0.807440900461737,1.15442060661973,1.16294986380592,1.15197422659877,52
53,1080,1.14424800231201,0.807440986670683,1.15442060661973,1.16294986380592,1.1519776207826,52
54,1100,1.14485177370642,0.807440986670683,1.15442156645126,1.16299472192538,1.151980587116,52
55,1120,1.14485200308335,0.807641320861392,1.15442172459241,1.16350131277654,1.151980587116,52
56,1140,1.14485286353546,0.807863563363425,1.15442226201834,1.16351496234492,1.15204660752633,52
57,1160,1.14495835723723,0.8078638043203,1.15442226201834,1.16352882758401,1.15204660752633,52
58,1180,1.14862082974352,0.8078638043203,1.15442743439924,1.16352882894648,1.15204729351412,52
59,1200,1.14862082974352,0.807894009454663,1.15469421034803,1.1635299586201,1.1536074379458,52
60,1220,1.14862082974352,0.807943904657926,1.15469931923199,1.16353211031544,1.15717098349883,52
61,1240,1.14862082974352,0.807943904657926,1.15469931923199,1.16356093998345,1.15796617521898,52
62,1260,1.14864039363787,0.807943924343271,1.15469931973974,1.1635644907197,1.15801257978857,52
63,1280,1.1496387932049,0.807949165750583,1.15469984209074,1.16356864196111,1.15802194893251,52
64,1300,1.14963881682625,0.807949165750583,1.15471860259083,1.16366718292811,1.1580221206184,52
65,1320,1.14964028428369,0.808036583408242,1.15471860259083,1.16366919040658,1.15807090202321,52
66,1340,1.14964618061112,0.808652185175249,1.15471860519686,1.16367079399782,1.15807147968625,52
67,1360,1.14967679318542,0.808783537725152,1.15471866347534,1.16367929599885,1.15807323826294,52
68,1380,1.14969559679972,0.809899526660821,1.15471866493099,1.16367961791771,1.15807435263037,52
69,1400,1.14969559679972,0.809902220716888,1.15484353468522,1.16368207052893,1.1580754099915,52
70,1420,1.14969585723227,0.809902556930584,1.15484372069627,1.1636970573636,1.15807878943191,52
71,1440,1.14970389928834,0.809906749008536,1.15491816039203,1.16370027936688,1.15823840782135,52
72,1460,1.14970390309213,0.809957720874484,1.15491817513667,1.163700747723,1.15823960358239,52
73,1480,1.14970390309213,0.809957720874484,1.15491821950871,1.16377741526354,1.15827071266647,52
74,1500,1.14970682776876,0.809957720874484,1.15491821950871,1.16377834813871,1.15827098794864,52
75,1520,1.14971379200042,0.809957734495678,1.15491827428335,1.16377954569452,1.15828191426401,52
76,1540,1.14971379200042,0.810120956246611,1.15491827495902,1.16402626035794,1.15828445774862,52
77,1560,1.14971382651476,0.811279803670155,1.15491828719446,1.16404050516826,1.15831652748522,52
78,1580,1.1497294245487,0.811279803670155,1.15491828719446,1.16404306168977,1.15831653314311,52
79,1600,1.14975536350474,0.811279803670155,1.15491832366307,1.16404488811491,1.15833502293342,52
80,1620,1.14975582884802,0.811279803670155,1.15508194661577,1.16404686212907,1.15833593462355,52
81,1640,1.14975769031802,0.811280197873818,1.15508247533585,1.16404789853299,1.15836062179667,52
82,1660,1.14980467546424,0.811280197873818,1.15508295381253,1.16439217515581,1.15836418187037,52
83,1680,1.14980467546424,0.811280691541705,1.15508325344453,1.16448631410241,1.15846782812004,52
84,1700,1.1498877554044,0.811281652434652,1.15508373605679,1.1645703536212,1.15858456023856,52
85,1720,1.14988786732156,0.811281838551388,1.15508373628647,1.1645703720343,1.15859687762325,52
86,1740,1.14988806663199,0.811281838551388,1.15508379813074,1.16457056019373,1.15859722756264,52
87,1760,1.14988807473771,0.811291029955548,1.15508384015762,1.16457082812431,1.1585974660214,52
88,1780,1.14989335948619,0.811291029955548,1.15509178638786,1.16458050257113,1.15860280959503,52
89,1800,1.14989343951402,0.811291029955548,1.15510843696174,1.16460114875608,1.15860571014602,52
90,1820,1.14991435916671,0.811291029955548,1.15510843873031,1.16460275567018,1.15860571014602,52
91,1840,1.14991435916671,0.811291029955548,1.15510879352958,1.16461701420742,1.16064113375803,52
92,1860,1.1503990451862,0.811291029955548,1.15518718642547,1.16462033878009,1.16065476974835,52
93,1880,1.15039927094797,0.811370396668865,1.15518737363445,1.16462213711093,1.16065562082316,52
94,1900,1.15042066141493,0.811370396668865,1.15518737363445,1.16462236198335,1.16157115129923,52
95,1920,1.15043455894035,0.811370396668865,1.15518737485809,1.16462236203617,1.16271321428924,52
96,1940,1.15043465603027,0.812773452633921,1.15523528219345,1.16462880951182,1.16271321428924,52
97,1960,1.15046316059251,0.812776021525869,1.15523547106439,1.164629201417,1.16272125636914,52
98,1980,1.15046316059251,0.813869819995171,1.15523547265556,1.1646293886272,1.16272188795629,52
99,2000,1.15046319730144,0.813870523438963,1.15523551607763,1.16462946392325,1.16288746130826,52
100,2020,1.15046319830692,0.813926889475157,1.15523561455618,1.16463087705995,1.16288746762252,52
101,2040,1.15046319830692,0.813926889475157,1.15551921531836,1.16463088737791,1.16289003592719,52
102,2060,1.15046329457193,0.813926889475157,1.15551978299661,1.16463156944264,1.16289011131405,52
103,2080,1.15046335452455,0.813926889475157,1.15551987770799,1.16464333646879,1.16289040349015,52
104,2100,1.15046335452455,0.813926902103488,1.15552027810248,1.16465618266502,1.16289167782926,52
105,2120,1.15047469484556,0.81397342868944,1.15552028604558,1.16465665258675,1.16289452167683,52
106,2140,1.1504746949589,0.813975093306578,1.15552528753027,1.16465952215303,1.16289453948869,52
107,2160,1.15047469503885,0.813975093306578,1.15552663392082,1.16465954273012,1.16293424423636,52
108,2180,1.15047819981744,0.813975093637648,1.1555281433134,1.16466018039035,1.16293629576104,52
109,2200,1.15047830128041,0.813975093637648,1.15554364680295,1.16466069607322,1.16293936682739,52
110,2220,1.15047830128041,0.813975093637648,1.15556886566414,1.16466173072009,1.16294057216602,52
111,2240,1.15047897670616,0.813975093637648,1.15721388128702,1.16466283184663,1.16294125021364,52
112,2260,1.15047903115855,0.814047931915575,1.15721388128702,1.16466283317155,1.16294132437738,52
113,2280,1.15047903115855,0.814047931915575,1.15721445604867,1.16466781150981,1.16294382383904,52
114,2300,1.15047905340205,0.814047931915575,1.15744340175265,1.1646721902045,1.16294529719635,52
115,2320,1.15047907354776,0.814049322671653,1.15744519367472,1.16467315562618,1.16294558891047,52
116,2340,1.15047907354776,0.814049322671653,1.15744519367472,1.16467316048406,1.16296456504317,52
117,2360,1.15052216812054,0.814049323150486,1.15817419582489,1.16542612003063,1.16296501489934,52
118,2380,1.15052217583277,0.814049323150486,1.15818917503425,1.16542653234395,1.16296511011653,52
119,2400,1.15052513631367,0.814049470792712,1.15819098943753,1.16542655528175,1.16296532111423,52
120,2420,1.15068629029542,0.81405020214078,1.15819098943753,1.16542687949663,1.1629871253177,52
121,2440,1.15068630646497,0.81405020214078,1.15819098943753,1.16542732472126,1.16298713225233,52
122,2460,1.15068630646497,0.81405020214078,1.15819144200291,1.16543203993536,1.16320856941697,52
123,2480,1.15068630688928,0.814057044631264,1.15819226187664,1.16544106560906,1.16321123044321,52
124,2500,1.15068825171701,0.814057073183048,1.15819356887249,1.16544473868684,1.16375912600529,52
125,2520,1.15068825171701,0.814862749919813,1.15821337292623,1.1657837334128,1.16375915880618,52
126,2540,1.1507056663035,0.814862749919813,1.16241355289398,1.16579922330657,1.16376453613451,52
127,2560,1.1507056663035,0.814866692815616,1.16241365124548,1.16588826347241,1.16376453613451,52
128,2580,1.15070603799281,0.814877018008545,1.16244013751148,1.16588896314206,1.16376453613451,52
129,2600,1.15070603799281,0.814877018008545,1.16244083399901,1.16589546910471,1.163766610063,52
130,2620,1.15071873393237,0.815028726563787,1.1624484283473,1.16590028581453,1.16376665900097,52
131,2640,1.15071879866057,0.815028726563787,1.16244953883746,1.16590030780353,1.16376694993935,52
132,2660,1.1507467464649,0.815028726563787,1.16244953883746,1.16590069268179,1.16376694993935,52
133,2680,1.1507467464649,0.815484297075378,1.16255877897111,1.16590115714532,1.16376694993935,52
134,2700,1.1507467464649,0.815484712185521,1.16256191950424,1.16590232665127,1.16376851161902,52
135,2720,1.15079542598774,0.815484712185521,1.16256592018733,1.16590587039673,1.16379333259838,52
136,2740,1.15079545828988,0.815500306251753,1.16256604607717,1.16590631204632,1.1638194803971,52
137,2760,1.15079757036809,0.815500306251753,1.16256604607717,1.16634356717949,1.16382102002431,52
138,2780,1.15179629239393,0.815500450261511,1.16257328728446,1.16634868905965,1.16382102002431,52
139,2800,1.15183217440967,0.815500450261511,1.16260332685284,1.16634971096165,1.16382102088183,52
140,2820,1.15183217440967,0.815500450261511,1.16261571362003,1.16636123684337,1.16382210219989,52
141,2840,1.15183272820092,0.815500450261511,1.16261571362003,1.16636136452062,1.16382949618738,52
142,2860,1.15186820100799,0.815501335736634,1.16261586917067,1.1663867564734,1.16383611357674,52
143,2880,1.15187782200288,0.815501335736634,1.1626163504577,1.16638683763766,1.16483307103912,52
144,2900,1.15187783254522,0.815501335736634,1.16265032252996,1.16638709052134,1.1648355689093,52
145,2920,1.15187783254522,0.815508931872641,1.16265099998283,1.16639039388962,1.16483600164895,52
146,2940,1.15187783258626,0.815508931872641,1.16265129035826,1.16639039388962,1.16483600164895,52
147,2960,1.15187783373803,0.815508931872641,1.16265129035826,1.16639039388962,1.16483600164895,52
148,2980,1.15187783391845,0.815508931872641,1.16265129035826,1.16639040220635,1.16483601263535,52
149,3000,1.15187889032651,0.815512387264026,1.16265130420891,1.16639045062873,1.16486068596496,52
150,3020,1.1518985933571,0.815512387264026,1.1626534688717,1.16639045062873,1.16486657002376,52
151,3040,1.15192848069683,0.815512387264026,1.16270365539388,1.16639152192677,1.16486657002376,52
152,3060,1.15192891732266,0.815512387264026,1.16270365719057,1.16640792183146,1.16487496225782,52
153,3080,1.15192902604305,0.815512387264026,1.16270365719057,1.166423314149,1.16487498900156,52
154,3100,1.15192902926506,0.815512387264026,1.16285537475013,1.166423314149,1.1648750649038,52
155,3120,1.15192902926506,0.815512387264026,1.16285554288643,1.166423314149,1.16487511315641,52
156,3140,1.15192903839523,0.815512387264026,1.16285554288643,1.16643836834468,1.16487511315641,52
157,3160,1.15192903839523,0.815512387264026,1.16286607042664,1.16643836834468,1.16487535773647,52
158,3180,1.15192903839523,0.815528453521999,1.16370450457369,1.16643861775613,1.16487536633587,52
159,3200,1.15192903839523,0.815528453521999,1.16370450457369,1.16644487573899,1.1648758504317,52
160,3220,1.15193530897315,0.815528453521999,1.16370454285049,1.1668486034135,1.16487585764526,52
161,3240,1.1519517809969,0.815528453521999,1.16370454285049,1.16684861208491,1.16487627189452,52
162,3260,1.15197803031643,0.81552868879679,1.16370465088222,1.16684876862479,1.16487646239053,52
163,3280,1.15197803373061,0.815528789849822,1.16370466795754,1.16684876862479,1.16487851259924,52
164,3300,1.15206363743806,0.815528789849822,1.16370491835426,1.1668500612227,1.16489927654735,52
165,3320,1.15206811606523,0.815535648753292,1.16371320504886,1.1668500612227,1.16491174808911,52
166,3340,1.15206819716607,0.815537825131016,1.16371329221565,1.1668500612227,1.16491408890171,52
167,3360,1.15209088052558,0.815538518447945,1.16372831454989,1.16685007607533,1.16491585933116,52
168,3380,1.15275677234723,0.815811871102835,1.16372831454989,1.1669125995228,1.16491680514226,52
169,3400,1.15275678239408,0.815811871102835,1.16372851034742,1.16691260220995,1.16491685806606,52
170,3420,1.15276340511181,0.815818662541749,1.16372913148673,1.16691262419141,1.16491713479949,52
171,3440,1.15276434662944,0.815819280898837,1.16380171134316,1.16691282709231,1.16491716715292,52
172,3460,1.15276860020731,0.815963463116463,1.16380177870702,1.16717740775195,1.16491716724135,52
173,3480,1.15276989326254,0.815963463726394,1.16380177870702,1.16717743637651,1.16491716724135,52
174,3500,1.15277662067725,0.815963895605182,1.16380229135377,1.16717747902022,1.16491716775132,52
175,3520,1.15277883294821,0.815963895605182,1.16380280671358,1.16721050149185,1.16491725143922,52
0,20,0.287922836446039,0.765107708624352,0.26201864091955,0.195460698621406,0.261371259669747,300
1,40,0.288614706986478,0.785774425954722,0.316079934890591,0.297892601698482,0.321389018340543,300
2,60,0.313157271916277,0.785774425954722,0.320363271055235,0.300739304093219,0.323015664974449,300
3,80,0.315914067154192,0.785774425954722,0.320363271055235,0.317315431794467,0.32527147668257,300
4,100,0.316589765059277,0.792586406078246,0.323456026499587,0.31849504187204,0.325402489149742,300
5,120,0.317124547845915,0.793157969124897,0.324415548101033,0.31876470553114,0.325410020593538,300
6,140,0.318035561485245,0.793809450724871,0.324415548101033,0.321717060012479,0.325432917895449,300
7,160,0.318035561485245,0.794985106628155,0.324559229705212,0.32306562818074,0.325565618854187,300
8,180,0.318070408389503,0.794985106628156,0.324772566509905,0.324530195532987,0.325565618854187,300
9,200,0.318070408389503,0.794985106628156,0.3247726152301,0.324575518412292,0.327730593697824,300
10,220,0.318236770521391,0.797803455195716,0.324815393272438,0.325983308935853,0.327770363947288,300
11,240,0.318236770521391,0.802131238766406,0.32552579516393,0.326038477938627,0.32811452907791,300
12,260,0.318236770521391,0.802131238766406,0.325537149945857,0.326795955415361,0.328354437667684,300
13,280,0.31835242643659,0.802131238766406,0.325544414271439,0.326807540307528,0.328368307053349,300
14,300,0.320583935315825,0.802131238766406,0.325548991066596,0.327010636359466,0.328373352268248,300
15,320,0.321042953794238,0.803785142435432,0.325579561034324,0.327213900239502,0.32852360016547,300
16,340,0.321043388847117,0.803785142435432,0.32557979617742,0.327311233636111,0.328574447597016,300
17,360,0.321378348784768,0.803785142435432,0.325579945385543,0.327543073655247,0.329351776690416,300
18,380,0.321378348784768,0.803785142435432,0.325892311519907,0.327543125942099,0.329352298127748,300
19,400,0.322053242295667,0.803785142435432,0.325892814340407,0.328261165894282,0.329829057137382,300
20,420,0.322053242295667,0.804835617655341,0.325893198108495,0.328360018241558,0.329831329643882,300
21,440,0.322053242295667,0.804835617655341,0.325893198108495,0.32886281185849,0.329831335037775,300
22,460,0.32379324777836,0.805515122320437,0.326745626359374,0.329009274103379,0.329846831865315,300
23,480,0.323806361452414,0.805515122320437,0.3267490073641,0.329020069960335,0.329852167525445,300
24,500,0.323916328916162,0.805963188435226,0.326750219598272,0.329020596246671,0.32985270421606,300
25,520,0.324531078852778,0.806426127121684,0.326750424295231,0.329029795316084,0.329883497635905,300
26,540,0.324531078852778,0.80643804028727,0.326762604651661,0.329029939738268,0.329905938766587,300
27,560,0.324531122934524,0.806467999060306,0.326762617174646,0.329029987837045,0.329972626545391,300
28,580,0.324641328030286,0.815004725415924,0.326767172720932,0.329053691062432,0.329975423550409,300
29,600,0.324641496934415,0.815004725415924,0.32679062501711,0.329053843988735,0.329976549163296,300
30,620,0.324641664652747,0.815004725415924,0.326790725387473,0.329053851041819,0.329976897219786,300
31,640,0.324641788149077,0.815004725415924,0.326790766142303,0.329223316147056,0.329976901148294,300
32,660,0.324653716944377,0.815004725415924,0.327960525713738,0.329223833637445,0.329977169629753,300
33,680,0.324653936577203,0.815004725415924,0.328111290657768,0.329338932406245,0.329977169629753,300
34,700,0.325144035834841,0.815216050147315,0.328135453389679,0.329373999868107,0.329978082768242,300
35,720,0.325144109197629,0.816632277650552,0.328135453389679,0.329489382757241,0.329978425411622,300
36,740,0.325144116922353,0.816644290772143,0.328135474917097,0.329850682992536,0.329980565379141,300
37,760,0.325144372322658,0.816644290772143,0.328136338076083,0.329850682992536,0.329981138030318,300
38,780,0.325144436425968,0.816644290772143,0.328136343578182,0.329850731376187,0.329981398238971,300
39,800,0.325145158261529,0.816644290772143,0.328548877716449,0.329901355213326,0.330652812216915,300
40,820,0.32629564137068,0.817457574754549,0.328548880180008,0.329906163995146,0.330695941390765,300
41,840,0.326295646171373,0.817457574754549,0.328621052397129,0.329906314039469,0.330702541749844,300
42,860,0.32629685653071,0.817457574754549,0.328667502895571,0.329910967130571,0.330961882060274,300
43,880,0.326334879607058,0.817457574754549,0.328668104381891,0.329910967130571,0.330970313346658,300
44,900,0.326338009479679,0.817968913076881,0.328668112903839,0.330361650399906,0.330972773145005,300
45,920,0.326679517560919,0.817974989923316,0.328668113258142,0.330362444465799,0.330972885733689,300
46,940,0.326679686398536,0.817974989923316,0.32866815035052,0.330497028306298,0.330973277865538,300
47,960,0.326679772593582,0.817974989923316,0.328668150576732,0.330497028306298,0.331055024710471,300
48,980,0.326679876372031,0.817974989923316,0.328670591700319,0.330497815167756,0.331056825942181,300
49,1000,0.326680327304542,0.817974989923316,0.328670591700319,0.330499501762749,0.331059533912968,300
50,1020,0.327121878729562,0.817974989923316,0.328670661062255,0.330499502948884,0.331106214727348,300
51,1040,0.327122219079012,0.817974989923316,0.328670661252762,0.330625512424131,0.331106707151151,300
52,1060,0.327122225916649,0.817974989923316,0.328773193354958,0.330628951083697,0.331106732646299,300
53,1080,0.327130530679081,0.817974989923316,0.328826171791337,0.330677314807101,0.331107797220343,300
54,1100,0.327159042365714,0.817974989923316,0.32882617462235,0.330677356485076,0.331107823125476,300
55,1120,0.327159047724863,0.817983114696767,0.328826263121774,0.330678524062656,0.331107823125476,300
56,1140,0.327191742835929,0.817983114696767,0.328826266350112,0.330678908480805,0.331135066153547,300
57,1160,0.327201506065244,0.817983114696767,0.328932522616066,0.33071306434185,0.331244297941349,300
58,1180,0.327201506271504,0.817983114696767,0.328932585512944,0.330774076566311,0.331244297941349,300
59,1200,0.327231463416623,0.817983114696767,0.328935995637166,0.330786998060766,0.331244693135258,300
60,1220,0.327318059718951,0.817983114696767,0.328935995637166,0.330787017514917,0.331244705172434,300
61,1240,0.327609283337773,0.818200149034802,0.328937153801252,0.330787017514917,0.331265328425776,300
62,1260,0.327609283337773,0.818200149034802,0.328937196932203,0.330831989174793,0.331265387793342,300
63,1280,0.327609283337773,0.818200149034802,0.328943314132508,0.330834608406805,0.331265568294108,300
64,1300,0.32828075032661,0.818200149034802,0.328943326348706,0.330834771049742,0.331291953379482,300
65,1320,0.328303290406633,0.818200149034802,0.329050524586791,0.330834771049742,0.331292694048094,300
66,1340,0.32932067802954,0.818200149034802,0.329071126339641,0.330834776793139,0.331309743530387,300
67,1360,0.329336994886016,0.818200149034802,0.329083787623821,0.330915813712221,0.331312852433327,300
68,1380,0.329336994886016,0.818200149034802,0.329083811349042,0.330916018166069,0.331797682678099,300
69,1400,0.329371379260314,0.818200149034802,0.329083897135252,0.330916021069886,0.331798073075948,300
70,1420,0.329374284394479,0.818200149034802,0.329085054800218,0.331006352613635,0.331798086080441,300
71,1440,0.329377057728513,0.818200191850436,0.329088682055131,0.331006352613635,0.331798086080441,300
72,1460,0.329581124886416,0.818200191850436,0.329088682719733,0.331181741644789,0.331798086080441,300
73,1480,0.329617185435298,0.818200191850436,0.329113557096387,0.331181741723446,0.33179809523663,300
74,1500,0.329695277904498,0.818200191850436,0.329113837826697,0.33118947403951,0.331798614655798,300
75,1520,0.329695288721231,0.818200191850436,0.329113839544666,0.331867208555703,0.331798644514965,300
76,1540,0.329695288721231,0.818200191850436,0.329126352263216,0.331867426370436,0.331799345194302,300
77,1560,0.329695939369286,0.822683386450466,0.32912771053383,0.331867437162509,0.331799354424874,300
78,1580,0.329699601602277,0.822683386450466,0.329129221756118,0.331867437162509,0.331799378630639,300
79,1600,0.329699605811071,0.822683386450466,0.329129380987846,0.331867490883491,0.331799386262866,300
80,1620,0.329699733387641,0.822683386450466,0.329129689598528,0.331867499105929,0.331799387408004,300
81,1640,0.329699890923978,0.822683386450466,0.329130334576956,0.331867499105929,0.331799409493818,300
82,1660,0.329701123575759,0.822683386450466,0.329130481576439,0.331867680304715,0.33179947214039,300
83,1680,0.329702041685179,0.822683386450466,0.329130628783527,0.331867776434034,0.331799491341778,300
