"attr1","attr2","attr3","attr4","attr5","attr6","class"
0.0303855228753489,0.0867834384830504,0.0149925034404918,0.249717379426964,0,0.677894731474858,1
0,0,0,0,0,0,1
0.0233936531170718,0.0103503167990325,0.00749625188652789,0,0,0,1
0.0507579328883318,0.164808916043891,0.0299850072135476,0.144460594905332,0,0.629473692057762,1
0.0652137426714747,0.973726110034005,0.0254872560816308,0.207445091408589,0,0.54736842712533,1
0.017865197723154,0.0525477691329405,0.0584707623869695,0.156492249328109,0.0423617874465152,0.748421050471589,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0216679777893996,0.00796178298379807,0.0119940026858806,0.151849161003223,0,0.826315810964492,1
0.0187883554122681,0.0700636931371695,0.0434782602767338,0,0,0,1
0.020666141836065,0.0342356675502683,0.0194902546156418,0.136789406081442,0,0.785263154316572,1
0.0283136635071587,0.124203819586806,0.0374812587675114,0.0990390835927896,0,0.522105269216048,1
0.0383110410015734,0.0979299352003202,0.0344827580129003,0.15350452309416,0,0.838947365737429,1
0.0447993701289581,0.295382164537514,0.0209895049829705,0.188105623245518,0,0.671578954088389,1
0.0359192235777168,0.170382163412613,0.0329835079681587,0.165536176560066,0.0120010428111188,0.684210543406618,1
0.026320482341256,0.0652866233468907,0.0374812587675114,0.123062016259545,0.0218463987520447,0.718947388122777,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0290952004073822,0.148885348276454,0.0524737625405672,0,0,0,1
0.0242328873016417,0.0453821640875539,0.0164917539175666,0.110909238084732,0.0726580379876694,0.724210535944835,1
0.0236978754951209,0.0159235659675961,0.0149925034404918,0.165213179569012,0.0769982277461244,0.752631603274526,1
0,0,0,0,0,0,1
0.0240440596099587,0.106687897742387,0.0254872560816308,0.102793928517753,0.0629965535723156,0.611578954917476,1
0.049792813598682,0.223726112283807,0.0119940026858806,0.167837533589981,0.0608573359749745,0.607368426296243,1
0.022328874731967,0.00318471175364593,0.028485756836242,0,0,0,1
0.0268240228792485,0.0270700625048817,0.010494752641139,0,0,0,1
0.0302491475187748,0.0875796167814302,0.112443777300226,0.100896318922744,0.0405738432107129,0.471578953397483,1
0.0266299499658219,0.043789808210731,0.0194902546156418,0.191618214925177,0,0.875789469582412,1
0.0278415944173008,0.0772292983625403,0.0554722622974864,0.214470284336628,0.0224940652636875,0.711578946626606,1
0.0346656172779694,0.0605095539165802,0.0134932530631862,0,0,0,1
0.035887752222482,0.0963375784235764,0.0224887553270197,0.160045221014056,0,0.698947391853669,1
0.053978494245264,0.192675158287026,0.028485756836242,0.215964143626113,0,0.788421077555097,1
0,0.00318471175364593,0.224887552272505,0,0,0,1
0.040241279580873,0.122611463709983,0.0209895049829705,0.155079135698116,0,0.722105276816012,1
0.0445423547837613,0.214968151361597,0.00749625188652789,0.167151163429076,0,0.558947373061031,1
0,0,0,0,0,0,1
0.079763966210656,0.468949045103298,0.0344827580129003,0.270914088661222,0.0252946743223861,0.773684229108046,1
0.0102334120393436,0.00636942530713348,0.0299850072135476,0.209584944680181,0.0620497558387374,0.574736847617964,1
0.0293994227854313,0.0660828012853022,0.0119940026858806,0.153181525146235,0,0.749473680036001,1
0,0,0,0,0,0,1
0.00943089433885229,0.00477706943031052,0.0449775106540393,0,0,0,1
0,0,0,0,0,0,1
0.0658589039054581,0.992038220615885,0.00599700150922231,0.309633395424929,0,0.771578969979223,1
0.0211382112355889,0.0310509539967808,0.0224887553270197,0.1659399230381,0,0.85368421418448,1
0,0,0,0,0,0,1
0.0264673483456968,0.00318471175364593,0.0224887553270197,0,0,0,1
0,0,0,0,0,0,1
0.0212850772090632,0.0119426744756971,0.0374812587675114,0.249878880314671,0,0.61473684706524,1
0,0,0,0,0,0,1
0.0372882241241045,0.0119426744756971,0.0269865064589364,0,0,0,1
0,0,0,0,0,0,1
0.0317020715758999,0.083598725019555,0.0149925034404918,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.00899029629456313,0.0111464965372856,0,0.0885820420610298,0,0.491578953121121,1
0.0420718589718177,0.386942681450083,0.0119940026858806,0.204295862373188,0,0.803157891456858,1
0,0,0,0,0,0,1
0.0401363752698676,0.0318471319351922,0.0449775106540393,0.193838828209344,0.0118116826392726,0.858947362006538,1
0.0233726722548708,0.0414012725956549,0.0869565215511595,0.0404958012185298,0,0.668421058486097,1
0,0,0,0,0,0,1
0.0199895095565128,0.0103503167990325,0.0209895049829705,0,0,0,1
0.0226068710632313,0.00318471175364593,0.00899550226383347,0,0,0,1
0.0363283499571052,0.0334394896118568,0.0119940026858806,0.254239346870431,0,0.705263169240138,1
0.0207605559017694,0.0891719733781899,0.124437780983799,0.101623062391832,0,0.655789479531456,1
0.0235457643060963,0.214968151361597,0.185907044457944,0.192304588913571,0.0182746270151979,0.538947373337393,1
0.060267506544269,0.235668788559346,0.00599700150922231,0.202963503971409,0,0.743157902649532,1
0.0458169415741106,0.433121019876366,0.0239880057043252,0.154513890246119,0,0.537894743772982,1
0.0400472066364797,0.221337578468572,0.0164917539175666,0.144662468144349,0.0769680422753857,0.696842098179555,1
0.0170259635447774,0.00398089149189904,0.038980509144817,0.14882106050422,0.0410993863008739,0.640000008429051,1
0.0270810383483118,0.137738851739168,0.0824587697541148,0.180878549423484,0,0.596842109924954,1
0,0,0,0,0,0,1
0.0241646995242616,0.0167197439060076,0.0359820083902059,0,0,0,1
0.0294833462961687,0.109076431557622,0.0119940026858806,0.127139859132434,0,0.777894747365692,1
0.0171098870555149,0.00716560504538657,0.0194902546156418,0.15188953622515,0,0.670526324523978,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.00635719889346108,0.00796178298379807,0.0824587697541148,0,0,0,1
0,0,0,0,0,0,1
0.0251245736293277,0.0326433116734453,0.0179910042616157,0.170421512389024,0.097346210645468,0.682105284277795,1
0,0,0,0,0,0,1
0.0177917647673835,0.0127388524141086,0.010494752641139,0.0796592383897351,0,0.780000006494515,1
0,0,0,0,0,0,1
0.01203776550737,0.00318471175364593,0.0329835079681587,0.244872419776805,0.040319991028393,0.460000004007254,1
0,0,0,0,0,0,1
0.0605559913867047,0.200636941270824,0.0239880057043252,0.277777780701554,0,0.749473680036001,1
0,0,0,0,0,0,1
0.0222239704519282,0.0222929930745712,0.00899550226383347,0.152374032190166,0.097099221563136,0.787368413445395,1
0.0560765798460385,0.280254783707696,0.00899550226383347,0.226259686470972,0,0.749473680036001,1
0,0.005573247368722,0.320839575089806,0,0,0,1
0.0484972460080648,0.00318471175364593,0.00299850075461116,0,0,0,1
0.0318227115645227,0.0708598716155335,0.00749625188652789,0,0,0,1
0.0429110931501943,0.123407641648395,0.0194902546156418,0.163194445265095,0,0.693684209486321,1
0.027652766595558,0.135350317923934,0.00899550226383347,0.0674257115891254,0.143666726100885,0.435789479116912,1
0.0208025175023051,0.0127388524141086,0.0434782602767338,0.0736837862088988,0.0329184790127,0.698947391853669,1
0.0333175975318495,0.0573248403630926,0.0134932530631862,0.147165698413282,0,0.76315789891864,1
0,0,0,0,0,0,1
0.0617886168861843,0.00318471175364593,0.00599700150922231,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0363231048344547,0.00477706943031052,0.0239880057043252,0.204820735473875,0,0.644210533595755,1
0.0635824810379077,0.992834398554297,0.00299850075461116,0.167514535642056,0,0.397894742252989,1
0.0618777852099062,0.914012728656311,0.00299850075461116,0,0,0,1
0.0354891157787286,0.0987261134987,0.0164917539175666,0.154877261502227,0,0.597894742943895,1
0.0112247572519117,0.0318471319351922,0.0494752617859561,0.16739341189002,0.0320361701639428,0.624210533872117,1
0,0,0,0,0,0,1
0.00750065544988672,0.00875796092220954,0.0914542700225642,0.0878552978264443,0,0.589473689155957,1
0.0377655386462789,0.15127388389153,0.0449775106540393,0.275436046535967,0,0.648421058762459,1
0.0548124833009902,0.496019113007705,0.00449775113191674,0.255531334834643,0,0.654736849967044,1
0.0076422762387773,0.00398089149189904,0.0329835079681587,0.122658269781511,0.033998380377584,0.785263154316572,1
0,0,0,0,0,0,1
0.0143928664533414,0.00318471175364593,0,0.16577842502101,0,0.522105269216048,1
0,0,0,0,0,0,1
0.0484920005757484,0.262738851064227,0.028485756836242,0.195373067505118,0,0.634736850243406,1
0,0,0,0,0,0,1
0.0224442694431062,0.0302547760583693,0.0194902546156418,0.137556525729329,0,0.90210527778328,1
0.0118961447184794,0.00318471175364593,0.0434782602767338,0.100008075522821,0,0.632631584205525,1
0,0,0,0,0,0,1
0.0385942822696886,0.191878980348615,0.0344827580129003,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0360818251668752,0.0748407632874167,0.00899550226383347,0.135699290399375,0.112180796268321,0.792631595812743,1
0.0559664316510467,0.152070061829941,0.00899550226383347,0,0,0,1
0,0,0,0,0,0,1
0.0232939940525834,0.0740445849890369,0.0629685141840143,0.129481590427405,0,0.803157891456858,1
0.0153422500653737,0.0103503167990325,0.0344827580129003,0.169937016424008,0.0462395539637144,0.701052650982492,1
0.0306845001307475,0.046178343825807,0.0149925034404918,0,0,0,1
0.0384788877133823,0.176751590519588,0.0434782602767338,0,0,0,1
0.0754051912522866,0.779458603069522,0.00899550226383347,0.238654721718579,0,0.452631583238257,1
0.0283084183845083,0.00318471175364593,0.0344827580129003,0.126049742493494,0,0.630526321622173,1
0,0,0,0,0,0,1
0.00910044572821892,0.0103503167990325,0.137931033049293,0.179990313678539,0.0176681256423381,0.589473689155957,1
0.11258851230405,0.00955413886062104,0.00149925037730558,0,0,0,1
0.0328297924547082,0.0143312100907732,0.00599700150922231,0.127341732371452,0.116735047399001,0.654736849967044,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0363126145891538,0.00318471175364593,0.0134932530631862,0.206274224325795,0,0.613684217500828,1
0.0140361919197896,0.0127388524141086,0.0404797595221226,0.185037144653971,0.0593795023374242,0.608421059315184,1
0.0185470757446886,0.0103503167990325,0.0194902546156418,0.0824047164593704,0.0696776738881041,0.63789474239117,1
0.0204510880914039,0.0230891710129827,0.0299850072135476,0.0952438634458993,0,0.829473699657726,1
0.157172828998013,0.00318471175364593,0.00599700150922231,0,0,0,1
0.0350432726117889,0.0756369415857965,0.0119940026858806,0.141472868671383,0.0467184431437924,0.655789479531456,1
0,0,0,0,0,0,1
0.00929451867261217,0.0143312100907732,0.0314842575908531,0.201429264675636,0.0487080970055574,0.463157899609546,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0567427209512918,0.991242042677474,0.0134932530631862,0,0,0,1
0.0132494098969157,0.10828025361921,0.0464767610313449,0.168725776033032,0.0320361701639428,0.723157906380423,1
0.0495462884987861,0.809713364729158,0.00599700150922231,0,0,0,1
0.023246787112631,0.00636942530713348,0.0134932530631862,0,0,0,1
0.047453448330328,0.207802546316211,0.0449775106540393,0.171148256814984,0,0.705263169240138,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0192499342568251,0.0191082795210837,0.0374812587675114,0.233527130730572,0.0391261987946847,0.666315795902745,1
0.0242486229420992,0.0183121015826722,0.0239880057043252,0.188630496346205,0,0.716842128993955,1
0.0383844739573439,0.210191081931287,0.0374812587675114,0.223877581867819,0.0121478655159121,0.767368417176286,1
0,0,0,0,0,0,1
0.080933645903006,0.894108280196024,0.00449775113191674,0.237120482422806,0,0.427368425328975,1
0.00755835303770585,0.00636942530713348,0.0929535217301258,0.114300711753588,0.0173058714458447,0.590526322174898,1
0.0380854967019453,0.332006367702859,0.00599700150922231,0,0,0,1
0.0212903224246135,0.0191082795210837,0.0119940026858806,0.116198321348597,0,0.630526321622173,1
0.0145030158869971,0.00477706943031052,0.028485756836242,0.118580426908622,0,0.513684215428111,1
0,0,0,0,0,0,1
0.247972724019506,0.00318471175364593,0.00299850075461116,0,0,0,1
0.0164961971767663,0.00398089149189904,0.0134932530631862,0,0,0,1
0.0347390502337399,0.0732484065106729,0.0119940026858806,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0250354049959397,0.00716560504538657,0.0344827580129003,0.124475129889539,0.0273735197279886,0.796842114070389,1
0,0,0,0,0,0,1
0.0419145028149757,0.137738851739168,0.00749625188652789,0.111353359784693,0,0.504210532075762,1
0.0225753997699297,0.00318471175364593,0.00899550226383347,0.0655281010372442,0,0.426315792310034,1
0.0373144503566888,0.0700636931371695,0.00599700150922231,0.221132105051687,0,0.640000008429051,1
0.0181327036233178,0.0151273880291846,0.0509745121632616,0.179828812790832,0,0.606315796731832,1
0.0305376342192064,0.0485668776410415,0.0164917539175666,0.189801353860277,0.0780438252801724,0.63789474239117,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.030296354241961,0.161624202490404,0.0254872560816308,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0443954888722202,0.163216558367227,0.010494752641139,0.217538762928175,0.0824100871503134,0.781052636058926,1
0,0,0,0,0,0,1
0.115378965242662,0.00398089149189904,0.0119940026858806,0,0,0,1
0.0292473117512397,0.177547768458,0.0239880057043252,0,0,0,1
0.0206713872683814,0.0238853489513942,0.0494752617859561,0.155644381150114,0.0360744814600495,0.709473687497784,1
0.00834513506057978,0.00477706943031052,0.0434782602767338,0.0927002589119117,0,0.70000002141808,1
0.0472803561862027,0.00318471175364593,0.00599700150922231,0,0,0,1
0.0194859688017541,0.00477706943031052,0.0539730139155648,0,0,0,1
0.0275268814842848,0.100318470275444,0.0539730139155648,0.195211566617411,0,0.863157914809474,1
0.0519433513549591,0.377388528190729,0.0164917539175666,0,0,0,1
0.0372095460456835,0.0636942656702261,0.0119940026858806,0,0,0,1
0.011890899595829,0.0119426744756971,0.0524737625405672,0,0,0,1
0.0144295829312266,0.0222929930745712,0.187406292839865,0.146761951935248,0.0328251707757802,0.623157900853177,1
0.0191555205007867,0.00875796092220954,0.010494752641139,0.160368218005109,0.0978868485547669,0.689473691228675,1
0,0,0,0,0,0,1
0.0316391291750963,0.170382163412613,0.0224887553270197,0.124071383411504,0.0338035317678406,0.694736839050732,1
0,0,0,0,0,0,1
0.0558195632621777,0.00477706943031052,0.0194902546156418,0,0,0,1
0.114356147745861,0.681528662649661,0.00299850075461116,0.207525841852442,0.122222372563805,0.440000004283616,1
0,0,0,0,0,0,1
0.0242486229420992,0.0199044574594952,0.0119940026858806,0,0,0,1
0.026199842445533,0.0748407632874167,0.0224887553270197,0.167514535642056,0,0.793684225377155,1
0.0283189086298092,0.0533439488711936,0.0314842575908531,0.144864342340239,0.0216803653268632,0.693684209486321,1
0,0,0,0,0,0,1
0.0307631782091685,0.0278662404432932,0.0119940026858806,0.188468995458498,0,0.675789472346035,1
0.0340257011666365,0.005573247368722,0.0134932530631862,0,0,0,1
0.0195594017575246,0.0175159218444191,0.0119940026858806,0.107881137585729,0,0.658947375133748,1
0.0139994754419044,0.00716560504538657,0.010494752641139,0.108729005763724,0,0.660000008152689,1
0.036123786767411,0.0907643301549336,0.00899550226383347,0,0,0,1
0,0,0,0,0,0,1
0.0166535536432743,0.00318471175364593,0.0434782602767338,0,0,0,1
0,0,0,0,0,0,1
0.0248151060357284,0.0358280252269329,0.0119940026858806,0.158147610462174,0,0.679999990603681,1
0.0338106474219754,0.0541401268096051,0.010494752641139,0.164849807356032,0.0889073357321529,0.720000017687189,1
0.0267977968014972,0.0581210183015041,0.0194902546156418,0.153060401394199,0.0319689336219552,0.688421061664263,1
0.0335746128770464,0.107484075680799,0.0629685141840143,0.0734415381307036,0.0264129970446957,0.675789472346035,1
0.0224337790120057,0.0286624201815463,0.0209895049829705,0.098029716440831,0,0.560000006079971,1
0,0,0,0,0,0,1
0.0386572249801582,0.0891719733781899,0.00899550226383347,0,0,0,1
0.0619407279203758,0.247611463035043,0.0164917539175666,0.146156331261324,0,0.63894737541011,1
0.0111723050964091,0.00477706943031052,0.0209895049829705,0,0,0,1
0.0168004195548154,0.0191082795210837,0.0164917539175666,0.158914729153189,0.0395556893247888,0.645263163160166,1
0,0,0,0,0,0,1
0.0372095460456835,0.329617833887624,0.0224887553270197,0.157299742284179,0,0.537894743772982,1
0,0,0,0,0,0,1
0.0552793075778637,0.15605095332184,0.00899550226383347,0.134488050008399,0.071600092041389,0.640000008429051,1
0.0205507472797587,0.0103503167990325,0.0149925034404918,0.16812015631598,0.109378815256431,0.690526320793086,1
0.034177812510494,0.0668789797636661,0.0119940026858806,0.161781331635102,0,0.785263154316572,1
0.0206399159131466,0.0238853489513942,0.00899550226383347,0.124677003128556,0.0750579725343331,0.731578942895715,1
0.301783371862627,0.00875796092220954,0.00149925037730558,0,0,0,1
0.00780487813760176,0.00318471175364593,0.0209895049829705,0.147125324148228,0.103210889618571,0.541052635920745,1
0.0135536322749648,0.0143312100907732,0.110944525592665,0.156774872054108,0.0124703266518403,0.648421058762459,1
0,0,0,0,0,0,1
0.00959349592801074,0.00477706943031052,0.028485756836242,0.163477067991094,0.0761008278290126,0.5242105317994,1
0.0511723050097026,0.29856687629116,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0.0190820875450162,0.0199044574594952,0.0344827580129003,0.101461564374741,0.0352992024638972,0.736842125263063,1
0.0326514551879323,0.0565286606248395,0.00299850075461116,0,0,0,1
0.0242328873016417,0.0119426744756971,0.0344827580129003,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0159139783435866,0.00318471175364593,0.0164917539175666,0.16703003967704,0,0.715789464884252,1
0.049320744508824,0.258757959572328,0.0269865064589364,0.222545223466041,0,0.633684217224466,1
0,0,0,0,0,0,1
0.0115604509851956,0.00318471175364593,0,0.0923772619208584,0,0.428421058347915,1
0.0347495407887068,0.119426750156496,0.0539730139155648,0.154352391272156,0,0.767368417176286,1
0.0623446097964457,0.82882165324945,0.00299850075461116,0,0,0,1
0.0502386567656216,0.00318471175364593,0.00749625188652789,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0236978754951209,0.0278662404432932,0.0179910042616157,0,0,0,1
0.0353999471453406,0.0692675148387897,0.0614692658020927,0,0,0,1
0,0,0,0,0,0,1
0.0294571200635844,0.0804140117360437,0.0149925034404918,0.153423773607179,0,0.587368426572605,1
0,0,0,0,0,0,1
0.014062417842708,0.00398089149189904,0.0209895049829705,0.117772933952553,0,0.497894740871177,1
0.0655809074503274,0.00318471175364593,0.00149925037730558,0,0,0,1
0.037833726479399,0.110668789234286,0.0134932530631862,0.212693803278015,0.067969317107044,0.808421073824206,1
0.0279989508838088,0.0262738845664703,0.028485756836242,0.305111437550184,0.0229029731618871,0.749473680036001,1
0.0410805137592496,0.0907643301549336,0.0224887553270197,0.149749678169197,0.0256089024472279,0.644210533595755,1
