"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
64,8,4,2,260,1566.94966154362,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35033881765627,19,25.7760296077054,40,141,119,15,0,0.00171877488907598,3,0.00449059196656816,"moccond",273
64,8,4,2,260,1572.38728882491,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35030146230407,19,25.7585281433858,40,141,119,15,0,0.00172021474211542,3,0.00448907799576643,"moccond",273
64,8,4,2,260,1573.40425051341,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35088266832059,19,25.7665035247023,40,141,119,15,0,0.00172653332394042,3,0.00448391260048215,"moccond",273
64,8,4,2,260,1572.58184716265,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35250903670118,19,25.8261014270187,40,141,119,15,0,0.00175559636018041,3,0.0044580764856322,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35204249124373,19,25.8611652834887,40,140.945995780258,119,15,0,0.00176132772167232,3,0.0044545555722595,"moccond",273
64,8,4,2,260,1565.2592451092,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35195902873864,19,25.8646258672611,40,141,119,15,0,0.00176238767478644,3,0.00445225247020127,"moccond",273
64,8,4,2,260,1565.2592451092,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35206587299934,19,25.8714800578371,40,141,119,15,0,0.00176582418156078,3,0.00444902795600767,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.34936288547085,19,25.7625241617168,40,143.134060225008,119,15,0,0.00177113532421104,3,0.00443629515804932,"moccond",273
64,8,4,2,260,1566.69859993731,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35024438369928,19,25.9011735012971,40,141,119,15,0,0.00177902886930264,3,0.00443015061737922,"moccond",273
64,8,4,2,260,1566.41972205478,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.3515688064157,19,25.928936343837,40,141,119,15,0,0.00179332109235903,3,0.00441848621717288,"moccond",273
64,8,4,2,260,1572.13256940854,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35172462440348,19,25.9701846761508,40,141,119,15,0,0.00182400479953727,3,0.00438811167266881,"moccond",273
64,8,4,2,260,1566.7205421415,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35166327202554,19,26.0000224281277,40,141,119,15,0,0.00182850832108365,3,0.00438350821625629,"moccond",273
64,8,4,2,260,1574.46295609901,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35181121094974,19,25.9864860811531,40,141,119,15,0,0.00183628922874156,3,0.0043759990421674,"moccond",273
64,8,4,2,260,1574.18261952542,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35168963506057,19,25.9905010792467,40,141,119,15,0,0.00183760496885891,3,0.00437444208004772,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35012020052673,19,25.578535283998,40,148.520920566722,119,15,0,0.0018388977437027,3,0.00437003534779554,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35155574447143,19,25.5780936077381,40,148.8892006995,119,15,0,0.00185080066377296,3,0.00436098072920286,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.3519788702938,19,25.7413544594182,40,149.198471947843,119,15,0,0.0019395302927604,3,0.00427309063557726,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35186290922068,19,25.7291705289895,40,149.429483705322,119,15,0,0.00194020263330043,3,0.00427218821354293,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35164447848266,19,25.7162476586467,40,149.679699808682,119,15,0,0.00194097187760758,3,0.00427098557491433,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35196659596743,19,25.8401456427578,40,149.198471947843,119,15,0,0.0019875216062962,3,0.0042250749682193,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35207247673407,19,25.8714398406476,40,149.110047912713,119,15,0,0.00200026528746806,3,0.00421254136793362,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35500316011352,19,25.8440953357999,40,150.25189326869,119,15,0,0.00202304040710362,3,0.00419558109627317,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35174256418807,19,25.8831551497808,40,149.99421218573,119,15,0,0.00203130316125012,3,0.00418084890576665,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35184794287051,19,26.02145064608,40,149.863618361334,119,15,0,0.00209481475849549,3,0.0041383925021299,"moccond",273
64,8,4,2,260,1565.88833545051,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35157317178851,19,25.1083315388864,40,141.07749237958,119,15,0,0.00139586113438657,4,0.00481595483659932,"moccond",273
64,8,4,2,260,1565.88689755195,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35156235997946,19,25.1179998127795,40,149.716260813033,119,15,0,0.00165138098732861,4,0.00456041353165519,"moccond",273
64,8,4,2,260,1565.90810278828,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35166614014537,19,25.1304309499228,40,149.931829047142,119,15,0,0.00166382250437143,4,0.00454817792763997,"moccond",273
64,8,4,2,260,1565.88689755195,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35157059752081,19,25.1179998127795,40,150.181217206021,119,15,0,0.0016648896354795,4,0.00454692122783237,"moccond",273
64,8,4,2,260,1566.7205421415,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35159272763147,19,25.2097505164787,40,149.706315186357,119,15,0,0.00169723498769477,4,0.00451461978456684,"moccond",273
64,8,4,2,260,1575.31601236282,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35120762705628,19,25.1146928696047,40,150.843715832904,119,15,0,0.00169946657762014,4,0.00451162410619864,"moccond",273
64,8,4,2,260,1572.38728882491,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.34936019643849,19,25.7585281433858,40,141.305051084966,119,15,0,0.00172813841133411,4,0.00447928673554459,"moccond",273
64,8,4,2,260,1572.51571739734,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.34958616513495,19,25.7587538292881,40,141.474068335023,119,15,0,0.00173361557180194,4,0.00447425792566498,"moccond",273
64,8,4,2,260,1565.43938124745,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.34967603793566,19,25.5220831951175,40,149.608756301365,119,15,0,0.00184331159532032,4,0.00436613750902526,"moccond",273
64,8,4,2,260,1566.20039819767,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35157319283481,19,25.5800843740323,40,148.661149184749,119,15,0,0.00184586183845211,4,0.0043659541742923,"moccond",273
64,8,4,2,260,1565.82,0.0301207822268608,37.19,42.11,58228.77,0.52,3234.93,62,38,3.24039734171831,19,25,40,141,119,15,0.00101274251937866,0.00123342868567755,2,0.00476355185549576,"moccond",273
64,8,4,2,260,1565.82,0.03,29.8681419562319,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00293105840682983,0.00128818409386722,1,0.00481830726368543,"moccond",273
64,8,4,2,260,1565.82,0.03,29.9146775380836,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00317078828811646,0.00127999677365671,1,0.00481011994347492,"moccond",273
64,8,4,2,260,1565.82,0.03,38.2751515151515,42.11,58228.77,0.52,3234.93,62,38,3.35006979461838,19,25,40,141,119,15,0.00317490100860596,0.00153027301333177,2,0.00467856006644355,"moccond",273
64,8,4,2,260,1565.82,0.0202020202020202,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35243951821368,19,25,40,141,119,15,0.00318312644958496,0.00157499110452896,2,0.00463854380777671,"moccond",273
64,8,4,2,260,1565.82,0.03,29.9897664682857,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00355768203735352,0.00126678586941168,1,0.00479690903922989,"moccond",273
64,8,4,2,260,1565.82,0.03,30.0733333333333,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00398826599121094,0.00125208338464822,1,0.00478220655446644,"moccond",273
64,8,4,2,260,1565.82,0.0202020202020202,29.8681419562319,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00860536098480225,0.00152146932715245,2,0.0045850220304002,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,2401.5898989899,62,38,2.90909090909091,19,25,40,141,119,15,0.0111508369445801,0.00106878074670034,2,0.00459890391651855,"moccond",273
64,8,4,2,260,1572.28424242424,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2.90909090909091,19,25.0871918449037,40,141,119,15,0.0112726092338562,0.000956108599428346,3,0.00437776637414167,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2.90909090909091,19,25,40,141,119,15,0.0116510987281799,0.000901875901875902,1,0.00443199907169411,"moccond",273
64,8,4,2,260,1565.82,0.03,32.8072727272727,42.11,58228.77,0.52,3234.93,62,38,2,20.4545454545455,25,40,150.090909090909,119,15,0.0132504105567932,0.00134288689008588,3,0.00434508270270844,"moccond",273
64,8,4,2,254.090909090909,1572.8586782088,0.03,32.8072727272727,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.01725834608078,0.000885075033314191,3,0.00438935854249583,"moccond",273
64,8,4,2,260,1572.28424242424,0.03,32.8072727272727,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0180224180221558,0.000782948329624043,2,0.00428934064748966,"moccond",273
64,8,4,2,260,1565.82,0.03,32.8072727272727,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0180675387382507,0.000771082903647744,1,0.00430120607346596,"moccond",273
64,8,4,2.23232323232323,260,1572.98670741801,0.03,37.19,42.11,58228.77,0.698989898989899,3234.93,62,38,2,19,26.7373737373737,40,150.090909090909,119,15,0.022047221660614,0.00219735975568727,5,0.00387112306924045,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,54.3936363636364,58228.77,0.52,3234.93,62,38,2,19,25.7585281433858,40,141,115.555555555556,15,0.0229576826095581,0.00148956332606541,3,0.00428253572485759,"moccond",273
66.8888888888889,6.45454545454545,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,26.7373737373737,40,141.654063392977,119,15,0.0237085819244385,0.00163684537070319,4,0.00415716846673927,"moccond",273
64,8,2.23232323232323,2,260,1572.28424242424,0.0404040404040404,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25.5800843740323,40,150.090909090909,119,15,0.0240886807441711,0.00149537207323548,5,0.00391010100471952,"moccond",273
64,8,4,2,260,1572.28424242424,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2.42424242424242,19,25.7474747474747,40,141,119,15,0.0241996049880981,0.000795945291688818,3,0.00357592871988024,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2.42424242424242,19,25,40,141,119,15,0.0270958542823792,0.000420875420875421,1,0.00395099859069363,"moccond",273
64,8,4,2,260,1572.48160983891,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,27.7272727272727,40,141,119,15,0.0301445722579956,0.00133743311013863,2,0.00387128357500779,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,27.7272727272727,40,141,119,15,0.0301909446716309,0.00132520540683806,1,0.00388351127830836,"moccond",273
64,8,4,2,260,1564.34377121045,0.0299978588991591,37.19,42.11,58228.77,0.52,3234.93,62,38,2.32606477214075,19,25,40,141,119.272154643302,15,0.0302061438560486,0.000337566071946742,4,0.00384493038787028,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,27.7272727272727,40,141.451332565706,119,15,0.0302602648735046,0.00133831030131268,2,0.00387040638383375,"moccond",273
64,6.45454545454545,4,2,282.212121212121,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25.8295121938826,40,141,119,15,0.0310914516448975,0.00132812920972233,3,0.00353898179133659,"moccond",273
64,8,4,2,260,1565.82,0.0404040404040404,37.19,42.11,58228.77,0.52,2401.5898989899,62,38,2,19,25.7492496442513,40,141,119,15,0.0312252044677734,0.000778686975071918,3,0.00358067637982567,"moccond",273
64,8,4,2,260,1565.82,0.0404040404040404,37.19,42.11,58228.77,0.52,2401.5898989899,62,38,2,19,25.7474747474747,40,141,119,15,0.0312319397926331,0.000777824537376784,3,0.0035815388175208,"moccond",273
64,8,4,2,260,1565.82,0.0404040404040404,36.5396560618117,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0312401056289673,0.000362134663075277,2,0.00389225783289349,"moccond",273
64,8,4,2,260,1565.82,0.03,35.5412121212121,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,127.111111111111,15,0.031423032283783,0.000627707760272601,2,0.0037415805138404,"moccond",273
64,8,4,2,260,1565.843832826,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2.28063484020791,18.9895108388425,25,40,141,119,15,0.0317063927650452,0.00028067125415002,3,0.00381070693138546,"moccond",273
64,8,4,2,260,1565.82,0.03,35.5412121212121,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0321180820465088,0.000290082422647263,1,0.00382020559246547,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,43228.6162626263,0.52,3234.93,62,38,2,19,26.7373737373737,40,141,119,15,0.0333956480026245,0.00101111013323363,2,0.00356941600470393,"moccond",273
64,8,4,2,260,1565.82,0.0404040404040404,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,127.111111111111,15,0.0338819026947021,0.000585340585340586,2,0.00369921333890838,"moccond",273
66.8888888888889,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,26.7373737373737,40,150.090909090909,119,15,0.0341876745223999,0.00133668378311669,3,0.00336706229739135,"moccond",273
64,8,4,2,260,1565.82,0.040524687157612,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0345070362091064,0.000250587789466952,1,0.00378071095928516,"moccond",273
64,8,4,2,260,1565.82,0.0404040404040404,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0345765948295593,0.000247715247715248,1,0.00377783841753346,"moccond",273
64,8,4,2,254.090909090909,1565.82,0.03,36.1257731676653,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,150.090909090909,119,15,0.0357534289360046,0.000552272615078968,3,0.00355446842770153,"moccond",273
64,8,4,2,260,1565.82,0.0404040404040404,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,150.090909090909,119,15,0.0359706878662109,0.000511678926313072,2,0.00351387473893564,"moccond",273
64,8,4,2,260,1572.28424242424,0.03,36.9377077496314,42.11,58228.77,0.52,3234.93,62,38,2.11827446251641,18.9536061540261,25,40,150.090909090909,119,15,0.0370706915855408,0.00044737116923909,5,0.00342583612990906,"moccond",273
64,8,4,2,260,1563.23015254507,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25.8431457203914,40,139.018049972479,119,15,0.0370779037475586,0.000471993497063526,3,0.00318273307077734,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,43228.6162626263,0.52,3234.93,62,38,2,19,25.7401026373251,40,141,119,15,0.0371906161308289,0.000526527480148759,2,0.00333740610446156,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,2401.5898989899,62,38,2,19,25.7498695513841,40,141,119,15,0.0372207164764404,0.000531272945594157,2,0.00333265991387293,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,2401.5898989899,62,38,2,19,25.7474747474747,40,141,119,15,0.0372298359870911,0.000530109289661536,2,0.00333382356980555,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25.857049791463,40,141,119,15,0.0373108386993408,0.000416447906444611,1,0.0031136752633736,"moccond",273
64,8,4,2,260,1565.82,0.03,36.6031428370577,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0375632643699646,0.000103249756845218,1,0.00363337292666343,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2.09051824845132,19,25,40,141,119,15,0.0376983284950256,8.97998496540911e-05,1,0.0036199230194723,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2.07915739549696,19,25,40,141,119,15,0.0380586981773376,7.85291621993651e-05,1,0.00360865233201758,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25.7474747474747,40,150.090909090909,119,15,0.0391203165054321,0.000627168123434922,2,0.00290295504638329,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,2401.5898989899,62,38,2,19,25.2047891605185,40,141,119,15,0.039293110370636,0.000266413669177428,2,0.00359751919028966,"moccond",273
64,8,4,2,254.090909090909,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25.1154403587587,40,141,119,15,0.0393738746643066,0.000157165768132763,2,0.00357510200038177,"moccond",273
64,7.81818181818182,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0394915342330933,6.41333974667311e-05,1,0.00359425656728494,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3135.38033068142,62,38,2.03078954137462,19,25,40,141,119,15,0.0395331978797913,5.0483404544516e-05,2,0.00358060657436273,"moccond",273
64,8,4,2,260,1572.28424242424,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,127.111111111111,15,0.0398303866386414,0.000349490763601637,2,0.00343963266521683,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,127.111111111111,15,0.0398752689361572,0.000337625337625338,1,0.00345149809119313,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25.1513672539547,40,141,119,15,0.0399935245513916,7.35506578982956e-05,1,0.00345657251191992,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25.1303408367778,40,141,119,15,0.0400733947753906,6.3333739930894e-05,1,0.00346678942988732,"moccond",273
64,8,4,2,260,1572.28424242424,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25.1170889692135,40,141,119,15,0.0400788187980652,6.87599688399987e-05,2,0.00346136320097821,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.524242424242424,3234.93,62,38,2,19,25,40,141,119,15,0.0402379631996155,2.33549366497345e-05,1,0.00350676823316848,"moccond",273
64,8,4,2,260,1572.78566145876,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0405202507972717,1.27858045832199e-05,1,0.00351733736523499,"moccond",273
64,8,4,2,260,1572.32394158185,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0405234694480896,1.19382956777974e-05,1,0.00351818487414041,"moccond",273
64,8,4,2,260,1572.28424242424,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0405237078666687,1.18654259762989e-05,1,0.00351825774384191,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25.0114706588666,40,141,119,15,0.0405250787734985,5.57369235500811e-06,1,0.0035245494774632,"moccond",273
64,8,4,2,260,1571.89907118476,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0405263900756836,1.11584257540998e-05,1,0.00351896474406411,"moccond",273
64,8,4,2,260,1571.44581561973,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0405295491218567,1.03264534977594e-05,1,0.00351979671632045,"moccond",273
64,8,4,2,260,1565.82,0.0300071769138288,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0405645370483398,1.70878900686338e-07,1,0.0035302940487189,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141.046257559362,119,15,0.0405757427215576,1.34313470852764e-06,1,0.00352878003510968,"moccond",273
64,8,4,2,260,1565.82,0.0299250188164416,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0406118035316467,1.78526627520065e-06,1,0.00352833790354301,"moccond",273
64,8,4,2,254.090909090909,1563.88249990265,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,150.090909090909,119,15,0.0412179231643677,0.000368592351991911,3,0.00337078816461447,"moccond",273
64,8,4,2,260,1565.82,0.0282703958204059,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0415636897087097,4.11810518950988e-05,1,0.00348894211792311,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.524242424242424,3234.93,62,38,2,19,25,40,150.090909090909,119,15,0.0416296720504761,0.000287318615247559,2,0.00324280455457065,"moccond",273
64,8,4,2,260,1572.28424242424,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,150.090909090909,119,15,0.0419152975082397,0.000275829104574123,2,0.00325429406524409,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,150.090909090909,119,15,0.0419601798057556,0.000263963678597824,1,0.00326615949122039,"moccond",273
64,8,4,2,260,1565.82,0.0202020202020202,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25.7474747474747,40,141,119,15,0.0433652997016907,0.000596489678122331,2,0.00293363349169588,"moccond",273
64,8,4,2,260,1565.82,0.0202020202020202,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0462009906768799,0.000233285233285233,1,0.00329683793653298,"moccond",273
64,8,4,2,260,1565.82,0.0202020202020202,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,149.41935433604,119,15,0.0474871397018433,0.000477749644900788,2,0.00305237352491742,"moccond",273
