"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3.89589,7.91681,-9.1,1.6,0.599779658541266,237.825343654641,14,0,0.0870122250265605,2,0.0544191537897811,"moc",87
3.89589,7.91681,-8.6908492394429,1.6,0.6,234.982708893568,14,0,0.0873401556399416,2,0.0540912231764,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.563878664267,14.0061783986815,0,0.087343302379942,2,0.0540880764363997,"moc",87
3.89589,7.91681,-9.1,1.6,0.593958346766544,238.50088825009,14,0,0.0873800098688773,2,0.0540513689474643,"moc",87
3.89589,7.91681,-9.1,1.6,0.579872338585507,238.338975743994,14,0,0.0875490237999694,2,0.0538823550163722,"moc",87
3.89589,7.91681,-9.1,1.6,0.579872338585507,238.904161005032,14,0,0.0877758236639494,2,0.0536555551523922,"moc",87
3.89589,7.91681,-9.1,1.6,0.579872338585507,239.057737905521,14,0,0.0878374516336481,2,0.0535939271826935,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,239.94743766421,13.9970671918805,0,0.0878783436730998,2,0.0535894675422422,"moc",87
3.89589,7.91681,-9.1,1.6,0.441888649507758,233.951455978177,14,0,0.0880804696978034,2,0.0533509091185383,"moc",87
3.89388002456219,7.91681,-9.1,1.6,0.6,240.666892756289,14,0,0.0882043588257599,2,0.0533380709035067,"moc",87
3.89589,7.91681,-9.1,1.6,0.432557203474477,234.240548035553,14,0,0.0883514851557001,2,0.0530798936606415,"moc",87
3.89589,7.91681,-9.1,1.6,0.427826832532734,234.238800142376,14,0,0.0884293613443382,2,0.0530020174720035,"moc",87
3.89589,7.91681,-8.95852332193972,1.6,0.6,240.135715338712,14,0,0.0884447723530038,2,0.0529866064633378,"moc",87
3.89589,7.91681,-9.1,1.6,0.38675268189425,232.591502481793,14,0,0.088450621831212,2,0.0529807569851296,"moc",87
3.89589,7.91681,-9.1,1.6,0.551376073181069,239.428404089247,14,0,0.0884595539734156,2,0.052971824842926,"moc",87
3.89570199679078,7.91681,-9.1,1.6,0.6,241.495948158204,14,0,0.0884867137055877,2,0.0529550522665492,"moc",87
3.89589,7.91681,-9.1,1.6,0.416694032777937,233.933359603806,14,0,0.0884917231384052,2,0.0529396556779364,"moc",87
3.89589,7.91681,-9.1,1.6,0.596636342161896,241.711487452116,14,0,0.0886238873361531,2,0.0528074914801885,"moc",87
3.89589,7.91681,-9.1,1.6,0.590870018536021,241.560468019437,14,0,0.0886590717443884,2,0.0527723070719532,"moc",87
3.89589,7.91681,-9.1,1.6,0.408826454679372,234.127466567313,14,0,0.0887003058444246,2,0.052731072971917,"moc",87
3.89589,7.91681,-9.1,1.6,0.403849281954078,233.973354239133,14,0,0.0887211403038975,2,0.0527102385124441,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.717624342357,14.2185893548229,0,0.0887243207863627,2,0.0527070580299789,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,242.161280452032,13.998234062288,0,0.0887594759617243,2,0.0526938399690519,"moc",87
3.89589,7.91681,-8.9691141779713,1.6,0.6,241.039784689535,14,0,0.0887694507038822,2,0.0526619281124594,"moc",87
3.89589,7.91681,-9.00916943778277,1.6,0.6,241.416751099285,14,0,0.0887765858181037,2,0.0526547929982379,"moc",87
3.89589,7.91681,-8.8963371293468,1.6,0.6,240.433067944033,14,0,0.0887878670620612,2,0.0526435117542805,"moc",87
3.89589,7.91681,-9.1,1.6,0.578322943401262,241.623468326984,14,0,0.0888927759416745,2,0.0525386028746672,"moc",87
3.89589,7.91681,-9.1,1.6,0.410795106929098,234.72855600021,14,0,0.0889088116174103,2,0.0525225671989313,"moc",87
3.89589,7.91681,-9.1,1.6,0.402035169907855,234.751176247669,14,0,0.0890634026672681,2,0.0523679761490735,"moc",87
3.89589,7.91681,-9.1,1.6,0.401319065792911,234.740416391403,14,0,0.0890709803251235,2,0.0523603984912181,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.135715338712,14.1948757047339,0,0.0891460884164217,2,0.0522852903999199,"moc",87
3.89589,7.91681,-9.1,1.6,0.392740375291011,234.666336640595,14,0,0.0891837564627979,2,0.0522476223535437,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.365777424479,14.1935074818867,0,0.0892299103970039,2,0.0522014684193377,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.283199917395,14.2011550432295,0,0.0892442737366493,2,0.0521871050796923,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.042622242285,14.2183989898184,0,0.0892548389969278,2,0.0521765398194139,"moc",87
3.89589,7.91681,-9.1,1.6,0.378121144137425,234.814515294684,14,0,0.0894860625733213,2,0.0519453162430203,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,241.758787162241,14.176481345559,0,0.0896831506691072,2,0.0517482281472344,"moc",87
3.89589,7.91681,-8.15802990841592,1.6,0.6,237.325739640251,14,0,0.0901976826229011,2,0.0512336961934406,"moc",87
4.05634585596641,7.91681,-9.1,1.6,0.6,234.852549173772,14,0,0.0902482135245822,2,0.0511831652917594,"moc",87
3.89589,7.91681,-9.1,1.6,0.424320536772361,238.997932696387,14,0,0.0903973697272187,2,0.0510340090891229,"moc",87
3.89589,7.91681,-9.1,1.6,0.417899940215614,238.979129124534,14,0,0.0904964785804917,2,0.05093490023585,"moc",87
3.89589,7.91681,-9.1,1.6,0.395951151357101,238.487944799491,14,0,0.0906639719377589,2,0.0507674068785828,"moc",87
3.89589,7.91681,-7.14724299223764,1.6,0.6,229.537384241718,14,0,0.0907095718809975,2,0.0507218069353441,"moc",87
3.89589,7.91681,-9.1,1.6,0.424320536772361,240.135715338712,14,0,0.0908539438212494,2,0.0505774349950922,"moc",87
3.89589,7.91681,-9.1,1.6,0.410705060454175,240.091721453225,14,0,0.0910624604770637,2,0.050368918339278,"moc",87
3.89589,7.91681,-7.51574537781851,1.6,0.6,235.038519327374,14,0,0.0915910648361238,2,0.0498403139802178,"moc",87
3.89589,7.91681,-9.1,1.6,0.400993411686704,241.106063826884,14,0,0.0916308230220768,2,0.0498005557942648,"moc",87
4.13582817097641,7.91681,-9.1,1.6,0.6,233.713950926199,14,0,0.091987006545445,2,0.0494443722708966,"moc",87
3.89589,7.91681,-9.1,1.6,0.336338661633844,240.026838311672,14,0,0.0922717461429471,2,0.0491596326733945,"moc",87
4.11407500672166,7.91681,-9.1,1.6,0.6,236.166635964695,14,0,0.0923703001582803,2,0.0490610786580614,"moc",87
4.13547488838118,7.91681,-9.1,1.6,0.6,234.903305449735,14,0,0.0924545162044057,2,0.0489768626119359,"moc",87
4.12888368017534,7.91681,-9.1,1.6,0.6,235.42186775027,14,0,0.0924805252656648,2,0.0489508535506768,"moc",87
4.13519852565143,7.91681,-9.1,1.6,0.6,235.540688402092,14,0,0.0927026533500331,2,0.0487287254663085,"moc",87
4.15068275590478,7.91681,-9.1,1.6,0.6,234.8408853905,14,0,0.0928495844967157,2,0.0485817943196259,"moc",87
3.89589,7.91681,-7.18597968106485,1.6,0.6,240.036163417478,14,0,0.0947831743818484,2,0.0466482044344932,"moc",87
4.1333038035356,7.91681,-9.1,1.6,0.6,243.009997512604,14,0,0.0956476268123681,2,0.0463535734426605,"moc",87
4.14560399321065,7.91681,-9.1,1.6,0.6,242.24160920101,14,0,0.0956790768292483,2,0.0457523019870933,"moc",87
4.1475611168038,7.91681,-9.1,1.6,0.6,242.254050443327,14,0,0.0957381347293657,2,0.0456932440869759,"moc",87
4.15726637593484,7.91681,-9.1,1.6,0.6,242.386298215201,14,0,0.0960593108868675,2,0.0454413281342906,"moc",87
3.89589,7.91681,-4.61373561697084,1.6,0.6,233.118159665949,14,0,0.101263095397428,2,0.0427721221977631,"moc",87
3.89589,7.91681,-4.62883857141333,1.6,0.6,234.251463805798,14,0,0.101663525616148,2,0.0423716919790432,"moc",87
3.89589,7.91681,-4.27867061560708,1.6,0.6,231.596468222639,14,0,0.101858168297571,2,0.0421770492976202,"moc",87
3.89589,7.91681,-4.0824659617983,1.6,0.6,233.987575619091,14,0,0.103523707801263,2,0.0413573826849083,"moc",87
3.89589,7.91681,-3.76175025461812,1.6,0.6,237.30660414054,14,0,0.10600964996033,2,0.0411795780370336,"moc",87
3.89589,7.91681,-3.65865155136788,1.6,0.6,238.718737370702,14,0,0.106947308680775,2,0.040983903506947,"moc",87
3.89589,7.91681,1.51188506694618,1.6,0.6,242.254045336687,14,0,0.126971716886473,2,0.0386590482809751,"moc",87
3.89589,7.91681,1.74707530128525,1.6,0.6,240.75754563627,14,0,0.127217507803485,2,0.0384132573639637,"moc",87
3.89589,7.91681,2.78508525733825,1.6,0.6,232.668162608955,14,0,0.127706559298955,2,0.0379242058684933,"moc",87
3.89589,7.91681,3.13663536045234,1.6,0.6,234.806717908641,14,0,0.129829751318012,2,0.0358010138494364,"moc",87
3.89589,7.91681,2.55665764420041,1.6,0.6,242.478728338985,14,0,0.130821405691089,2,0.0348093594763597,"moc",87
3.89589,7.91681,2.98811827156893,1.6,0.6,243.308795619802,14,0,0.132707073625876,2,0.0329236915415718,"moc",87
3.92483921783895,7.91681,-9.1,1.6,0.6,201.399190513464,13.9999998120694,0,0.0731910501100969,3,0.068240331040786,"moc",87
3.89589,7.91681,-8.78074722968548,1.6,0.6,220.836833790266,13.9996915950029,0,0.0813420658808802,3,0.0600931440534382,"moc",87
3.8988118194683,7.91681,-9.1,1.6,0.6,223.36022606484,14.0188277056477,0,0.0814016004104101,3,0.0600297784059315,"moc",87
3.89589,7.91681,-8.7375961155873,1.6,0.6,222.101658475278,14.0081699903071,0,0.0820537253397077,3,0.059377653476634,"moc",87
3.89589,7.91681,-8.8963371293468,1.6,0.6,225.342951607743,13.9990375767949,0,0.0827384209549767,3,0.0587049134291303,"moc",87
3.90762162033487,7.91681,-9.1,1.6,0.584956903916382,225.850729608158,14,0,0.0827773131968818,3,0.0586540656194598,"moc",87
3.90802728878298,7.91681,-8.80288639267256,1.6,0.6,226.666952150897,14,0,0.0839353101488863,3,0.0574960686674553,"moc",87
4.10503311068631,7.91681,-9.1,1.6,0.6,222.631326352811,13.9999959195446,0,0.0866890389824438,3,0.0547423905227853,"moc",87
3.89589,7.91681,-8.65807372029973,1.6,0.593280375031781,233.903779354845,14,0,0.0871367600136998,3,0.0542946188026418,"moc",87
4.09192132863398,7.91681,-9.1,1.6,0.413285441320933,218.317505916678,14,0,0.08769730456047,3,0.0537340742558717,"moc",87
4.09247399042342,7.91681,-9.1,1.6,0.33278118635618,216.196453521209,14,0,0.0881987071726093,3,0.0532326716437323,"moc",87
3.9129343310467,7.91681,-9.1,1.6,0.599204822361906,240.306026076996,14,0,0.0884880809061608,3,0.0529432979101808,"moc",87
4.08315653769251,7.91681,-8.80288639267256,1.6,0.6,226.666952150897,14,0,0.0887732456294382,3,0.0526581331869034,"moc",87
3.8960325853681,7.91681,-9.1,1.6,0.423218807070245,234.910754939219,14,0,0.0887794903124763,3,0.0526518885038654,"moc",87
3.89589,7.91681,-7.97026688366566,1.6,0.600133990236559,232.373462456024,14,0,0.0888882878394817,3,0.0525475424797356,"moc",87
3.908417839499,7.91681,-9.1,1.6,0.586073191453533,242.406606071026,14,0,0.0894243758609756,3,0.0520925615998491,"moc",87
4.14027193985085,7.91681,-9.1,1.6,0.6,226.769180250322,14.0189113860353,0,0.0894404013174857,3,0.0519909774988559,"moc",87
3.92655202635791,7.91681,-9.1,1.6,0.6,242.10753593609,13.9999982161097,0,0.0895739883880822,3,0.0518574125883874,"moc",87
3.89589,7.91681,-9.09741956720024,1.6,0.354892822689417,234.06656036648,14,0,0.0895810581344917,3,0.0518503206818499,"moc",87
3.89589,7.91681,-9.1,1.6,0.423218807070245,234.855109513585,14.2240246609182,0,0.0901446792960183,3,0.0512866995203233,"moc",87
3.89589,7.91681,-8.5685106185279,1.6,0.426998143102334,233.961220035654,14,0,0.0902442587280341,3,0.0511871200883075,"moc",87
3.89516799642301,7.91681,-9.1,1.6,0.373224863173276,236.685067537762,14,0,0.0903379643421375,3,0.0511333050892093,"moc",87
3.89589,7.91681,-8.68628234504984,1.6,0.392243494759125,234.670004294677,14,0,0.0906822105808052,3,0.0507491682355364,"moc",87
3.90375815659417,7.91681,-9.1,1.6,0.265461932000862,234.859241554347,14,0,0.0915927833702941,3,0.0498385954460476,"moc",87
3.89457434122756,7.91681,-9.1,1.6,0.419415692062711,242.47900166631,14,0,0.0919120882117522,3,0.0497356416496106,"moc",87
3.89604432460588,7.91681,-9.1,1.6,0.394473685872801,241.560468019437,14,0,0.0919257325053409,3,0.0495056463110007,"moc",87
4.12890469564817,7.91681,-9.1,1.6,0.6,234.150213670137,13.9990025841197,0,0.0919770063718987,3,0.0494667627038259,"moc",87
3.89524589738678,7.91681,-9.1,1.6,0.388777209447891,241.535933490085,14,0,0.0920240431322493,3,0.049442922279764,"moc",87
3.89589,7.91681,-8.27801393775798,1.6,0.401319065792911,234.740416391403,14,0,0.0920288286959116,3,0.04940255012043,"moc",87
3.89469863789287,7.91681,-9.1,1.6,0.377929113907682,241.531921555956,14,0,0.0922177521416372,3,0.0492794492947884,"moc",87
3.89589,7.91681,-7.88336868876835,1.6,0.6,241.008220650852,14.0119194298304,0,0.0927377829790572,3,0.0486935958372844,"moc",87
3.90951976556272,7.91681,-9.1,1.6,0.34614220980883,242.299615533875,14,0,0.0933974473821955,3,0.0480339314341462,"moc",87
3.90366451009484,7.91681,-9.1,1.6,0.319556885454594,242.457635614946,14,0,0.0937407239160076,3,0.0478171682349616,"moc",87
4.21929854596705,7.91681,-9.1,1.6,0.6,233.64950148118,13.9998967963548,0,0.0942676493568399,3,0.0471650114923611,"moc",87
4.05543499648014,7.91681,-9.1,1.6,0.35362302956295,234.903966048062,14,0,0.0943363245629208,3,0.0470950542534208,"moc",87
4.14321406449611,7.91681,-9.1,1.6,0.6,240.532393935955,13.999965558918,0,0.0949273881800385,3,0.0465044184758315,"moc",87
4.12707024183678,7.91681,-9.1,1.6,0.422341075406948,234.828039885771,14,0,0.0951432803765252,3,0.0462880984398165,"moc",87
4.1333267430446,7.91681,-9.1,1.6,0.420227122930542,234.670004294677,14,0,0.0952878141826609,3,0.0461435646336807,"moc",87
4.13998583131231,7.91681,-9.1,1.6,0.6,241.772434993695,14.0014182017972,0,0.0953444119812641,3,0.0460869668350775,"moc",87
4.16533813843994,7.91681,-9.1,1.6,0.6,242.653746871799,13.9999959911801,0,0.0963896406596283,3,0.0453256939523476,"moc",87
4.12556501253655,7.91681,-9.1,1.6,0.35463044471134,235.454066524679,14,0,0.0964776743525666,3,0.0449537044637751,"moc",87
4.14702402288727,7.91681,-9.1,1.6,0.373274751878111,234.806717908641,14,0,0.0965010014738483,3,0.0449303773424933,"moc",87
4.1333267430446,7.91681,-9.1,1.6,0.346333751886488,235.502040854697,14,0,0.0968491618677113,3,0.0445822169486303,"moc",87
4.13547488838118,7.91681,-9.1,1.6,0.335889353050227,234.939896289068,14,0,0.09685641957577,3,0.0445749592405716,"moc",87
4.10355095703001,7.91681,-9.1,1.6,0.399626578113301,241.682870803135,14,0,0.0976216134283031,3,0.0438097653880385,"moc",87
4.13579641427738,7.91681,-9.1,1.6,0.36250958304339,241.960017062435,14,0,0.0992401681094022,3,0.0421912107069394,"moc",87
4.13579641427738,7.91681,-9.1,1.6,0.343107138667088,242.70328634219,14,0,0.0998607300006565,3,0.0418943136168003,"moc",87
3.89589,7.91681,-3.81510242952073,1.6,0.579872338585507,238.861396857666,14,0,0.106775926748886,3,0.0400293345345332,"moc",87
3.89308509993138,7.91681,-8.57193177384827,1.6,0.6,221.064529298938,13.9999957292881,0,0.0822604376641156,4,0.0593259646123566,"moc",87
3.95340100573943,7.91681,-8.78563638255707,1.6,0.6,221.176993590131,14.0076495640606,0,0.0830953088979533,4,0.0583360699183883,"moc",87
3.8960325853681,7.91681,-9.1,1.6,0.596926856693375,232.490072900934,13.9992927826379,0,0.0849269859571621,4,0.056513178168026,"moc",87
3.89588911007664,7.91681,-9.1,1.6,0.597167175055718,233.565891687147,13.9992922453532,0,0.0853507919496375,4,0.0560894280180579,"moc",87
4.12785940795541,7.91681,-8.78335352464068,1.6,0.6,220.801624289317,13.9993122975766,0,0.0877290558389154,4,0.0537108658646738,"moc",87
4.13306536923815,7.91681,-9.06814559045897,1.6,0.6,224.130116708431,14.0020769127188,0,0.0881923694473498,4,0.0532390093689918,"moc",87
4.10348565230429,7.91681,-8.78188446357244,1.6,0.6,224.328613067143,13.9999958427847,0,0.0884720974548297,4,0.0529593330039382,"moc",87
3.90003024475683,7.91681,-9.1,1.6,0.599856298263366,241.605393068022,14.0001973974908,0,0.0886434257987465,4,0.0527879530175951,"moc",87
3.89589,7.91681,-7.94096862720178,1.6,0.601049006871601,233.388680207428,14.0098977095814,0,0.0894777819945936,4,0.0519884475483792,"moc",87
4.10680168652672,7.91681,-8.80393242737685,1.6,0.6,227.020457030309,14.0201341598947,0,0.0896895902286771,4,0.0517417885876645,"moc",87
3.89589,7.91681,-7.82776860989466,1.6,0.416694032777937,233.485325480674,14.0018502291512,0,0.0929014449471264,4,0.0485299338692152,"moc",87
4.1333267430446,7.91681,-9.1,1.6,0.377929113907682,234.822607839979,14.0189113860353,0,0.0961691383200534,4,0.0452622404962882,"moc",87
4.13601084956588,7.91681,-9.1,1.6,0.357093534361182,234.78589495602,14.0017714572542,0,0.0964682010997479,4,0.0449631777165937,"moc",87
4.16685458547318,7.91681,-8.79889506819647,1.6,0.6,242.24379051499,14.0073499538981,0,0.0973961514528304,4,0.0440352273635112,"moc",87
3.89588997554202,7.91681,1.5292385789405,1.6,0.6,243.6918584221,13.9999964663709,0,0.12761115622054,4,0.0380196541942231,"moc",87
3.89588997554202,7.91681,2.69808550911406,1.6,0.603515096087855,243.6918584221,14,0,0.131875522882364,4,0.0337552436363848,"moc",87
3.9075843303814,7.91681,-9.09938239434295,1.6,0.400697944358755,241.328300413884,14.0001203869674,0,0.0920509364833656,5,0.049380442332976,"moc",87
4.04619624313461,7.91681,-9.09955624969084,1.6,0.598317969091826,241.328300413884,13.998234062288,0,0.0926069531868053,5,0.0488463627439709,"moc",87
4.07818837639592,7.91681,-7.91836618290632,1.6,0.599853021542144,234.144547969399,13.9987945265,0,0.0948294420415105,5,0.0466169116009175,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,140.749903850332,14,0.045652210712433,0.048053733487292,1,0.0626914053784151,"moc",87
2.72698492678826,7.91681,-8.39735208269675,1.6,0.6,82.2381894415113,14,0.0711057782173158,0.059393268058318,3,0.0621854603571805,"moc",87
3.89589,6.11524523613976,-9.1,1.71280256199253,0.6,21,14,0.0946576595306398,0.0626455364421484,2,0.0550930754078289,"moc",87
3.89589,6.38812560241015,-9.1,1.6,0.6,21,14,0.100847750902176,0.0517323561013923,1,0.0606899915521098,"moc",87
3.876901878973,7.91681,-9.1,1.6,3.2,21,14,0.102629214525223,0.0437139145276695,2,0.0857382915032491,"moc",87
3.89374930936202,7.91681,-9.1,1.6,3.2,21,14,0.102897763252258,0.043248505227152,2,0.0862037008037666,"moc",87
3.89524589738678,7.91681,-9.1,1.6,3.2,21,14,0.102921605110169,0.0432071620685999,2,0.0862450439623187,"moc",87
3.89589,7.91681,-9.1,1.6,3.2,21,13.9996915950029,0.102931320667267,0.0431912843297525,2,0.0862647528191429,"moc",87
3.89589,7.91681,-9.1,1.6,3.2,21,14,0.102931886911392,0.0431893687707641,1,0.0862628372601545,"moc",87
3.89588997554202,7.91681,-9.1,1.6,3.2,21,14,0.102931916713715,0.0431893694464144,2,0.0862628365845042,"moc",87
3.89518243546811,7.91681,-8.79606571695758,1.6,3.2,21,14,0.103115975856781,0.0443025973992574,3,0.0851779230112397,"moc",87
3.89589,7.91681,-9.1,1.6,3.2,21,14.1867580827266,0.10327211022377,0.0443493568622338,2,0.0851028491686849,"moc",87
3.89589,6.55958647846658,-9.1,1.6,0.6,21,14,0.104629993438721,0.0459299320617457,1,0.0664924155917563,"moc",87
3.95340100573943,6.63089743866471,-9.1,1.6,0.6,21,14,0.107113063335419,0.0451054292244383,2,0.070494394914819,"moc",87
2.32350381028804,7.91681,-9.1,1.6,0.6,21,14,0.109484285116196,0.0434370785217441,1,0.0770485506229759,"moc",87
3.89589,6.7922204293718,-9.1,1.6,0.6,21,14,0.109741628170014,0.0380573440975613,1,0.0743650035559407,"moc",87
3.89589,6.83562375196308,-9.1,1.6,0.6,21,14,0.110692709684372,0.036588528072608,1,0.075833819580894,"moc",87
3.89589,7.91681,-9.1,1.6,1.41857520873867,39.5003978889628,14,0.111013829708099,0.0210215105153256,2,0.0492471476331568,"moc",87
2.57176202577547,7.91681,-9.1,1.6,0.6,21,14,0.113411098718643,0.0365789595237828,1,0.0701904316250146,"moc",87
2.62196522141481,7.91681,-9.1,1.6,0.6,21,14,0.11420339345932,0.0351920991167805,1,0.0688035712180123,"moc",87
2.68621435407492,7.91681,-9.1,1.6,0.6,21,14,0.115216463804245,0.0334172205032624,1,0.0670286926044942,"moc",87
3.89589,7.08091555381945,-9.1,1.6,0.6,21,14,0.116051644086838,0.0282875845538591,1,0.0709053183204232,"moc",87
2.82554202262572,7.91681,-9.1,1.6,0.6,21,14,0.117410004138947,0.0295683016316197,1,0.0631797737328515,"moc",87
3.89589,7.16543068355229,-9.1,1.6,0.6,21,14,0.117891609668732,0.0254274998992453,1,0.0680452336658094,"moc",87
3.89589,7.17245307741572,-9.1,1.6,0.6,21,14,0.118044346570969,0.0251898543913824,1,0.0678075881579464,"moc",87
2.93412713283539,7.91681,-9.1,1.6,0.6,21,14,0.119116216897965,0.0265686441751181,1,0.0601801162763499,"moc",87
3.89589,7.91681,-9.1,1.6,1.7579063314215,21,14,0.120338380336762,0.0192343244422176,1,0.062307792931608,"moc",87
3.03125493129671,7.91681,-9.1,1.6,0.6,21,14,0.12063992023468,0.0238854943000982,1,0.05749696640133,"moc",87
3.89589,7.91681,-9.1,1.6,1.24865037353568,21,14,0.12641453742981,0.0107749231484333,1,0.0538483916378237,"moc",87
3.89589,7.91681,-9.1,1.6,1.2478252242709,21,14,0.126424312591553,0.010761216350015,1,0.0538346848394054,"moc",87
3.4164057844529,7.91681,-9.1,1.6,0.6,21,14,0.126658350229263,0.0132457240192827,1,0.0524837454528428,"moc",87
3.89589,7.91681,-9.1,1.6,0.857007148549308,39.5003978889628,19.0919889686941,0.126882374286652,0.0433203980975974,3,0.0380534975768364,"moc",87
3.89589,7.60433861872395,-9.1,1.6,0.6,21,14,0.127391785383225,0.0105743741436443,1,0.0531921079102083,"moc",87
3.89589,7.91681,-9.1,1.6,1.09637310289865,21,14,0.128223776817322,0.00824540038037626,1,0.0513188688697667,"moc",87
3.89589,7.91681,-9.1,1.6,1.01992812546191,21,14,0.129130721092224,0.00697555025684239,1,0.0500490187462328,"moc",87
3.89589,7.72082905198345,-9.1,1.6,0.6,21,14,0.129897117614746,0.00663221015918354,1,0.049705678648574,"moc",87
3.65053079736567,7.91681,-9.1,1.6,0.6,21,14,0.130297899246216,0.00677803393377045,1,0.0460160553673306,"moc",87
3.89589,7.78110436542705,-9.08406836228097,1.6,0.6,21,14,0.131200671195984,0.00464975613609776,2,0.0476085672831418,"moc",87
3.74110312628985,7.91681,-9.09166738295509,1.6,0.6,21,14,0.131707161664963,0.00430596275792367,2,0.0434840157348814,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,21,13.0583755884902,0.132432103157044,0.00584859882925322,1,0.0489220673186436,"moc",87
