"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3.4942151023723,5.15329,3.1,1.5,1.08777462215376,48.04206476521,3,0,0.0866846086831952,3,0.0314468991167166,"mocice",261
3.51109974815675,5.15329,3.1,1.5,1.07808103809474,48.703503689904,3,0,0.0867436019626012,3,0.0313879058373107,"mocice",261
3.51115980357639,5.15329,3.1,1.5,1.07808103809474,48.703503689904,3,0,0.0867452609901326,3,0.0313862468097792,"mocice",261
3.51365520447849,5.15329,3.1,1.5,1.07673586970133,48.622501261382,3,0,0.0868267992122602,3,0.0313047085876516,"mocice",261
3.49370647604792,5.15329,3.1,1.5,1.27459048941136,47.9975679357916,3,0,0.0894397020154125,3,0.028693752214438,"mocice",261
3.50977441104601,5.15329,3.1,1.5,1.2730021100166,48.0890826823203,3,0,0.0898235643316598,3,0.028307943468252,"mocice",261
3.53754712207441,5.15329,3.1,1.5,1.54394188670338,59.5232460511282,3,0,0.0900055648733894,3,0.0281259429265224,"mocice",261
3.53754712207441,5.15329,3.1,1.5,1.5511828865913,59.5232460511282,3,0,0.0901122069925046,3,0.0280193008074072,"mocice",261
3.37507366480903,5.15329,3.1,1.5,1.56755667272491,47.7013890857846,3,0,0.090595667670568,3,0.0277748244544462,"mocice",261
3.53754712207441,5.15329,3.1,1.5,1.61253435054182,59.5232460511282,3,0,0.0910157631626153,3,0.0274849449478067,"mocice",261
3.40337335769277,5.15329,3.1,1.5,1.55395682542271,47.6628749259964,3,0,0.0911925645939245,3,0.0272087511883832,"mocice",261
3.40293920977228,5.15329,3.1,1.5,1.58924136597834,47.9335274309354,3,0,0.0915919214588399,3,0.0265927856760576,"mocice",261
3.51349228437387,5.15329,3.1,1.5,1.57603845143396,54.9332220040993,3,0,0.0916504991318281,3,0.0264810086680837,"mocice",261
3.40590648414408,5.15329,3.1,1.5,1.5940280868932,48.0312773664968,3,0,0.0917052732492456,3,0.0264262345506663,"mocice",261
3.43927965825137,5.15329,3.1,1.5,1.5940280868932,48.0375131834586,3,0,0.092624709949493,3,0.0255067978504189,"mocice",261
3.48547248700069,5.15329,3.1,1.5,1.54713094445628,48.0328259398284,3,0,0.0932119802837268,3,0.0249195275161851,"mocice",261
3.48547248700069,5.15329,3.1,1.5,1.54808734871608,48.0328259398284,3,0,0.0932260657661981,3,0.0249054420337138,"mocice",261
3.49549753324031,5.15329,3.1,1.5,1.55344752281976,48.103327096177,3,0,0.0935537375289177,3,0.0245777702709942,"mocice",261
3.4928931524177,5.15329,3.1,1.5,1.56810505232997,47.751759705227,3,0,0.0938383442468851,3,0.024491835257527,"mocice",261
3.4939253796075,5.15329,3.1,1.5,1.59881897646207,48.664492730891,3,0,0.0939539607195453,3,0.0241775470803666,"mocice",261
3.4939253796075,5.15329,3.1,1.5,1.59881897646207,48.6493875197946,3,0,0.0939600052217847,3,0.0241715025781271,"mocice",261
3.51624807323525,5.15329,3.1,1.5,1.56440043426379,48.0328259398284,3,0,0.0943164912031013,3,0.0238150165968105,"mocice",261
3.54485447057559,5.15329,3.1,1.5,1.54441546950367,47.9075272396215,3,0,0.0948625514508093,3,0.0233429641605299,"mocice",261
3.54328532723017,5.15329,3.1,1.5,1.59016021623786,47.751759705227,3,0,0.0955552435124356,3,0.0227749359919764,"mocice",261
3.40775086435367,5.14909560438639,3.1,1.5,1.27549044378709,47.769384154565,3,0,0.087311690258006,4,0.031004384044855,"mocice",261
3.49616847943767,5.15329,3.1,1.49999999998479,1.14566847544618,48.0401429960241,3,0,0.0875919736974722,4,0.0305395341024397,"mocice",261
3.37507366480903,5.15329209777526,3.1,1.5,1.56383070402295,47.6891828146497,3,0,0.090545748768859,4,0.0278346542626626,"mocice",261
3.37507366480903,5.15327301648867,3.1,1.5,1.56755667272491,47.7013890857846,3,0,0.0905962424112126,4,0.0277742497138016,"mocice",261
3.37507366480903,5.15116895166145,3.1,1.5,1.56347962380773,47.6954161283785,3,0,0.0906097915078806,4,0.0277654808951697,"mocice",261
3.3502035922416,5.11181298148516,3.1,1.5,1.56353517813515,47.751759705227,3,0,0.0912328780871266,4,0.0271092824185447,"mocice",261
3.41535088120143,5.15329,3.1,1.49999999712017,1.58924136597834,48.0623909355066,3,0,0.0918832271865119,4,0.0262482806134,"mocice",261
3.41369788179916,5.11254751566536,3.1,1.5,1.58924136597834,48.0758257564372,3,0,0.0932109573918877,4,0.0249205504080241,"mocice",261
3.42539492528263,5.11595253611713,3.1,1.5,1.58924136597834,47.7561036261644,3,0,0.0935467979515201,4,0.0247799050255311,"mocice",261
3.49549753324031,5.15329,3.1,1.50000000017652,1.5542357322181,48.0790498192033,3,0,0.0935750607140896,4,0.0245564470910758,"mocice",261
3.48281358632003,5.15329,3.07702323330617,1.5,1.58924136597834,48.0928192210799,3,0,0.0938173843086696,4,0.0243141234912423,"mocice",261
3.51531558381716,5.15329,3.1,1.5000000001233,1.58924136597834,48.0635713002837,3,0,0.0946442740006103,4,0.0234872338029712,"mocice",261
3.41481482408789,5.15329,0.947022607421329,1.5,1.27459048941136,48.0082040865535,3,0,0.0950033782782546,4,0.0231281295216573,"mocice",261
3.53670120717148,5.15329,3.1,1.50000000017652,1.58924136597834,47.9335274309354,3,0,0.0952870889860038,4,0.0228976181541472,"mocice",261
3.53754712207441,5.15329,3.1,1.49999999712017,1.58924136597834,47.9335274309354,3,0,0.0953104573770233,4,0.0228742497578742,"mocice",261
3.54328532723017,5.15329,3.1,1.49999999695681,1.59016169945571,47.7540508233754,3,0,0.0955543485878871,4,0.022773997288555,"mocice",261
3.52970044569653,5.1112216636294,3.1,1.5,1.67191761109619,47.7797473159311,3,0,0.097796486384824,4,0.0226816358220841,"mocice",261
3.40288543904043,5.15329,0.495095124801559,1.5,1.58924136597834,47.910407863366,3,0,0.100973220769196,4,0.0187046556692585,"mocice",261
3.41369788179916,5.15329,0.495095124801559,1.5,1.58924136597834,48.0758257564372,3,0,0.101205720247056,4,0.0184004538011358,"mocice",261
3.49370647604792,5.15329,3.00676574842585,1.4999999999831,1.11890806010645,48.008308587277,3,0,0.0874780804406013,5,0.0306534273593106,"mocice",261
3.42273411166801,5.10276028797609,2.45947190721457,1.5,1.58924136597834,48.0980892341861,3,0,0.0960877712700123,5,0.0226684236790417,"mocice",261
3.42273411166801,5.10222249858744,0.195133202777479,1.5,1.58924136597834,48.0980892341861,3,0,0.104254004853495,5,0.0181720310860967,"mocice",261
3.52970044569653,5.15087984517734,0.686956325430966,1.5,1.67191761109619,47.7797473159311,3,0,0.105137546687365,5,0.0153824459818451,"mocice",261
2.83321,5.15329,3.1,1.5,0,28.9092546318488,3,0,0.060060322276171,1,0.0490109454229971,"moccond",261
2.83321,5.15329,3.02557321490181,1.5,0,28.8322485247386,3,0,0.0603589556310981,2,0.0487739416055731,"moccond",261
2.83321,5.15329,2.94943029264004,1.5,0,28.8446038430033,3,0,0.060628005488949,2,0.0484950035378265,"moccond",261
2.83321,5.15329,3.1,1.53835249748163,0,28.8815004691922,3,0,0.0606421500723914,2,0.048451329841788,"moccond",261
2.83321,5.15329,3.1,1.55337046782555,0,28.8909471332763,3,0,0.0608618515962331,2,0.0482240679625368,"moccond",261
2.83321,5.15329,3.1,1.5,0,28.8971881858083,3.21079085674441,0,0.06137441076577,2,0.0477065139530383,"moccond",261
2.83321,5.15329,3.1,1.5,0,28.8958864663111,3.35350242574593,0,0.0622613389228063,2,0.0468206275883166,"moccond",261
2.83321,5.15329,2.26205088140464,1.5,0,28.8397981923642,3,0,0.0631034060687417,2,0.0460234490169686,"moccond",261
2.83321,5.15329,2.1989292960388,1.5,0,28.6160316655736,3,0,0.0634200862631287,2,0.0458858536779563,"moccond",261
2.83321,5.15329,3.1,1.5,0,28.8983342415972,4.05965319916861,0,0.0666463890694793,2,0.0431746519678582,"moccond",261
3.08302598993797,5.15329,3.1,1.5,0,28.6060861453113,3,0,0.0670827906251787,2,0.0422311089159562,"moccond",261
3.10541535441912,5.15329,3.1,1.5,0,28.7728908201999,3,0,0.0676345469685091,2,0.0415458554338593,"moccond",261
3.10815819320003,5.15329,3.1,1.5,0,28.8958497906944,3,0,0.0676611144633858,2,0.0414208813999714,"moccond",261
2.83321,5.15329,3.1,1.53835249748163,0,29.8188724065758,3.01030957664645,0,0.0603310858954678,3,0.0480121963897531,"moccond",261
2.85207325490848,5.15329,3.1,1.55712301130834,0,28.8246342555089,3,0,0.0614653251200469,3,0.0476736659695492,"moccond",261
2.83321,5.12020697192114,3.1,1.536299554895,0,28.844745353376,3,0,0.0617458742042468,3,0.0473770215689291,"moccond",261
2.83321,5.15329,2.63824593756229,1.5,0,28.7927065144717,3.1153431058209,0,0.062484960512647,3,0.0466795829907444,"moccond",261
2.83321,5.15329,3.1,1.5,-0.0611342875254048,28.8958191551538,3.26476107711033,0,0.0626105350527152,3,0.0464714853288818,"moccond",261
2.83321,5.15329686628953,2.26327269763344,1.5,0,28.8397981923642,3,0,0.0630992418275898,3,0.0460280779836527,"moccond",261
2.83321,5.15329,2.41670093815753,1.55337046782555,0,28.8909471332763,3,0,0.0633206463491747,3,0.0457652732095952,"moccond",261
2.83321,5.13439387057262,3.1,1.5,0,28.9153238477538,3.62755765768635,0,0.0645952330065725,3,0.0444711773769452,"moccond",261
2.83321,5.08797938762392,3.1,1.70655956076443,0,29.9151804583408,3,0,0.0649417766515617,3,0.043519653384089,"moccond",261
2.97065001839137,5.15329,3.1,1.5,0,28.6376605140105,3.64746988554109,0,0.0679873281238565,3,0.0413013018144779,"moccond",261
2.83321,5.15329,2.43395248876369,1.5,0,28.7373697894937,3.90887000455041,0,0.0681709755186565,3,0.0410378550795552,"moccond",261
2.83321,5.15329,2.4897344432961,1.5,0,28.7433918858594,4.00971211849144,0,0.0685941875334231,3,0.0407304708945304,"moccond",261
2.83321,4.89720943874311,3.02557321490181,1.5,0,28.8322485247386,3,0,0.0690250025970201,3,0.0401078946396511,"moccond",261
3.16829071273203,5.15329,3.1,1.5,0,28.7929782818327,3.08617504243405,0,0.0698986856551283,3,0.039265640347374,"moccond",261
2.83321,4.82960086523083,3.1,1.5,0,28.8186128884261,2.99722648415842,0,0.0710678155097626,3,0.0385625067015582,"moccond",261
2.83321,4.910353584389,2.26327269763344,1.5,0,28.8397981923642,3,0,0.0713202441305262,3,0.0378066109551842,"moccond",261
2.83321,4.82893360259247,3.1,1.57054070419204,0,28.6060861453113,3,0,0.0722079271777107,3,0.0376031926495051,"moccond",261
3.14961097709674,5.15329,3.1,1.5,0,28.7929782818327,3.62006174100792,0,0.0726987254777929,3,0.0364656005247094,"moccond",261
3.09867975158165,5.15329,3.1,1.5,0,28.6160316655736,4.05965319916861,0,0.0740929419841272,3,0.0359540314870026,"moccond",261
2.83321,5.15329,2.95277883230816,1.49992124762406,0,28.6753315292343,3.67914747851604,0,0.064903171298145,4,0.0443576535891741,"moccond",261
2.83321,5.08916343116672,3.1,1.71878682900987,0,29.9151804583408,3.1070227230875,0,0.06574839812685,4,0.04307693870182,"moccond",261
2.83321,5.14197420294104,2.54552020363388,1.5,0,28.704275966376,3.60654242831744,0,0.0662878791639265,4,0.0429474370870404,"moccond",261
2.83321,4.95509357410355,3.10194035207593,1.49534714616044,0,28.9131976709909,3,0,0.0668421498808481,4,0.0423784043081878,"moccond",261
2.83321,5.08877417611127,2.58229441725286,1.70655956076443,0,29.6062342213658,3,0,0.0669014284966006,4,0.041807257430987,"moccond",261
2.83318186233204,4.94161411126851,2.95776686112062,1.5,0,28.8263197883304,3,0,0.0677694450529853,4,0.0413697516737019,"moccond",261
2.83321,5.0330346940136,2.21967904788934,1.53785938406396,0,28.8154204145045,3,0,0.0678985876919456,4,0.041247777420063,"moccond",261
3.10518904483432,5.15329,3.10064937940919,1.5,0,28.6152079858209,3.06972440704576,0,0.0681268011412033,4,0.0411844714827838,"moccond",261
3.09202047327738,5.15329452237267,3.1,1.56136911875232,0,28.7455784417759,3,0,0.0681888274423617,4,0.0410137396903035,"moccond",261
2.83176424659815,4.93962044488541,3.1,1.5,0,28.8340179209072,3.19085691482345,0,0.0685466265517655,4,0.0406647323115427,"moccond",261
2.97065001839137,5.08797938762392,3.1,1.70655956076443,0,29.9151804583408,3,0,0.068738549295558,4,0.0397228807400928,"moccond",261
3.07543219078537,5.15329686628953,2.18837829001029,1.5,0,28.8397981923642,3,0,0.070060117275404,4,0.0390672025358385,"moccond",261
2.83321,4.9664907379974,3.1,1.55052144485453,0,28.5506463195018,3.71867305352063,0,0.0717409298397859,4,0.0376173393098399,"moccond",261
2.83321,4.98201198418632,2.29688539829745,1.5,0,28.2703513804391,3.66980770316621,0,0.0731624589757513,4,0.0364201358553973,"moccond",261
3.14961097709674,5.15329,2.9477441884328,1.5,0,28.7929782818327,3.6216081444711,0,0.0732562103227534,4,0.0359081156797489,"moccond",261
2.83321,4.86555716278106,3.1,1.54203263531187,0,28.5960055350304,3.65481401753761,0,0.0746155201989316,4,0.0347064470575141,"moccond",261
2.83321,4.85832990595366,3.1,1.49906507234375,0,28.9277059384131,4.05820512315599,0,0.0766213270263726,4,0.0331860439567768,"moccond",261
3.209064511884,4.94087968029337,3.1,1.5,0,28.793237309145,2.99514855345229,0,0.0777080384796547,4,0.0323166142588544,"moccond",261
3.10718624498671,4.82470793412427,3.1,1.5,0,28.6695083312837,4.05820512315599,0,0.0854171172654395,4,0.0253522920261066,"moccond",261
2.83321,4.97648222231501,2.13353455960235,1.49931037879354,0,28.8412326202558,3.02803666398422,0,0.0697330593898037,5,0.0394131721350611,"moccond",261
2.83321,4.98201198418632,3.05959220966728,1.49951108025036,0,28.888669898055,3.66980770316621,0,0.0701777712649818,5,0.0389245219939969,"moccond",261
2.83321,5.08797938762392,2.37612417925054,1.7123522354463,0,29.9151804583408,3.67030003850687,0,0.0717961382837897,5,0.0368376927840595,"moccond",261
2.97065001839137,5.08797938762392,3.1,1.70655956076443,0,29.9151804583408,3.64746988554109,0,0.0727601013796641,5,0.0357013286559866,"moccond",261
2.83321,5.03324400309017,2.25046682711342,1.53835249748163,0,28.8815004691922,3.95753759655643,0,0.0737090510707904,5,0.0353844288433889,"moccond",261
2.83326328805864,4.93962044488541,3.1,1.53748482359484,0,28.8340179209072,3.95180086699361,0,0.0737923296026244,5,0.0353391515506786,"moccond",261
2.83327181244009,4.98201198418632,3.05959220966728,1.54165458917787,0,28.888669898055,3.66980770316621,0,0.0707920631965941,6,0.0382956788793597,"moccond",261
3.10383387793426,4.97384799818358,3.05959220966728,1.4999242309336,0,28.6753315292343,3.67914747851604,0,0.0780672510925415,6,0.0311934850058032,"moccond",261
2.83321,5.15329,3.1,1.5,0,31.2843142898823,3,0,0.0591099182513476,1,0.0480605413981738,"mocmod",261
2.83321,5.15328864042732,3.1,1.5,0,31.3664794792185,3,0,0.0590770850333524,2,0.0480276161613181,"mocmod",261
2.84117457230486,5.15329,3.1,1.5,0,31.2507807656577,3,0,0.059343357882752,2,0.0478539393211708,"mocmod",261
2.83321,5.15329,2.69604614411541,1.5,0,31.2843142898823,3,0,0.0605635125510403,2,0.0466069470984811,"mocmod",261
2.83321,5.08327253468679,3.1,1.5,0,31.2771330293543,3,0,0.0614822597000802,2,0.0456939472567866,"mocmod",261
2.83321,5.15329,3.1,1.5,0,31.3664794792185,3.49041833030377,0,0.0621231156096599,2,0.0449815855850106,"mocmod",261
3.27383538595791,5.15329,3.1,1.5,0,49.4306716494643,3,0,0.0640207218038179,2,0.033005693804499,"mocmod",261
2.83321,5.15328867811078,3.0989916240796,1.5,0,31.3664794792185,3,0,0.0590807123148513,3,0.0480239888798192,"mocmod",261
2.83588980827526,5.15366144089761,3.1,1.5,0,31.2507807656577,3,0,0.0592099365460507,3,0.0480125005923361,"mocmod",261
2.85546161652165,5.15329,3.1,1.5035765120199,0,31.2507807656577,3,0,0.0597912585668204,3,0.0474060386371024,"mocmod",261
2.85776626906628,5.15329,3.1,1.5,0,31.2507807656577,3.00014771378734,0,0.0598026200333797,3,0.0473946771705431,"mocmod",261
2.83321,5.14263681814729,2.83585094232147,1.5,0,31.2507807656577,3,0,0.0604343707624087,3,0.0467629264415141,"mocmod",261
2.84117457230486,5.15329,3.1,1.5,0,31.2507807656577,3.28257189098496,0,0.0610984627957021,3,0.0460988344082208,"mocmod",261
2.85776626906628,5.15329,3.1,1.5,0,31.2507807656577,3.28257189098496,0,0.0615568074693898,3,0.0456404897345331,"mocmod",261
2.86391705619166,5.15329,3.1,1.5,0,31.2507807656577,3.28257189098496,0,0.0617267226117916,3,0.0454705745921312,"mocmod",261
2.95127130319679,5.15329,3.1,1.5,0,31.2507807656577,2.99735361026572,0,0.0624012109774272,3,0.0448289606331326,"mocmod",261
2.89628593822307,5.08327253468679,3.1,1.5,0,31.2771330293543,3,0,0.0632247288844033,3,0.0439514780724634,"mocmod",261
3.2801962635451,5.14804764257806,3.1,1.5,0,49.6722503231173,3,0,0.0642771776686975,3,0.0329073354233637,"mocmod",261
3.26501828889496,5.1427713315815,3.1,1.5,0,48.5971804818014,3,0,0.064466643153176,3,0.0327396886094427,"mocmod",261
3.28020028304231,5.14009368732725,3.1,1.5,0,49.6722503231173,3,0,0.0645464592736762,3,0.0326382758951459,"mocmod",261
3.27789259737576,5.13767020484145,3.1,1.5,0,49.5072612806093,3,0,0.0646307449194778,3,0.0325585349319778,"mocmod",261
3.27548380448502,5.1203373667879,3.1,1.5,0,49.5064205673541,3,0,0.0651511008174473,3,0.0319057663421878,"mocmod",261
3.27581174974559,5.10942099428137,3.1,1.5,0,49.5331898957443,3,0,0.0655188702849424,3,0.0315346917804855,"mocmod",261
3.27774226972531,5.15329,3.1,1.5,0,49.732758131551,3.27681861313173,0,0.0657271365662334,3,0.0312733680311166,"mocmod",261
3.27789259737576,5.15329,3.1,1.5,0,49.5072612806093,3.29742948708861,0,0.0659495420439501,3,0.0312397378075055,"mocmod",261
3.27773623876721,5.15329,3.1,1.5,0,49.7357483985159,3.32324369048709,0,0.0660141278936759,3,0.0309836503230888,"mocmod",261
3.27773623876721,5.06613663977317,3.1,1.5,0,49.7357483985159,3,0,0.0669557683751929,3,0.0300420098415719,"mocmod",261
3.25897139941175,5.15329,3.1,1.5,0,47.881061524114,3.63609721446523,0,0.0681811114885055,3,0.0292642547380657,"mocmod",261
3.27590232043368,5.02821120703102,3.1,1.5,0,49.5064205673541,3,0,0.0682803125521294,3,0.0287996775657758,"mocmod",261
3.28538581272583,5.15329,3.1,1.5,0,49.1255560718313,3.81182148162009,0,0.0695042662025248,3,0.0284044993010929,"mocmod",261
3.22060660602557,4.85519823642635,3.1,1.5,0,48.78686722433,3,0,0.0728956567382525,3,0.0217051245100722,"mocmod",261
2.85262274714304,5.14360036090891,2.83585094232147,1.5,0,31.2507807656577,3,0,0.0609380394479684,4,0.0462592577559544,"mocmod",261
2.85546161652165,5.15329,3.1,1.5035765120199,0,31.2507807656577,3.28257189098496,0,0.0615463634797705,4,0.0456509337241523,"mocmod",261
2.94554513343597,5.14263681814729,2.83585094232147,1.5,0,31.2507807656577,3,0,0.0635376223959674,4,0.0436596748079554,"mocmod",261
3.27548380448502,5.14026928840765,3.1,1.5,0,49.5064205673541,3.04441607516338,0,0.0647524589792395,4,0.0323044081803956,"mocmod",261
3.22060660602557,5.15421508155297,1.89415756686229,1.5,0,48.78686722433,3,0,0.0671783339427925,4,0.0282467892108359,"mocmod",261
3.25612636948653,5.14016219412315,1.97349954809489,1.5,0,49.673084806207,3,0,0.0679323845521936,4,0.0281123211311969,"mocmod",261
3.27773623876721,5.06613663977317,2.56327789399135,1.5,0,49.7357483985159,3,0,0.0688871181629174,4,0.0281106600538473,"mocmod",261
3.27799663391893,5.11267362890426,2.05146792326689,1.5,0,49.3520707429363,3,0,0.0693146868469863,4,0.0280045431225563,"mocmod",261
3.27548380448502,5.03358232420079,3.1,1.5,0,49.5064205673541,3.21491231104746,0,0.0694218456537739,4,0.0276350215058612,"mocmod",261
3.27590232043368,5.02821120703102,3.1,1.5,0,49.711883414033,3.20657425385582,0,0.0694811644259731,4,0.0274343896401683,"mocmod",261
3.27590232043368,5.02821120703102,3.1,1.5,0,49.7713081973658,3.21187256570601,0,0.0694902937701258,4,0.0273777014458093,"mocmod",261
3.25735750350377,5.02821120703102,3.1,1.66630917933848,0,49.5064205673541,3,0,0.0702428520237924,4,0.0258125390809364,"mocmod",261
3.27540464325572,5.02821120703102,1.84270312288633,1.5,0,49.5064205673541,3,0,0.0727908423238208,4,0.0253936906048295,"mocmod",261
3.2245996893696,4.81580248096068,3.1,1.51202123957306,0,49.0789746599264,3,0,0.0744011587600982,4,0.0215724238184551,"mocmod",261
3.27760469087967,4.84513169426006,3.1,1.71116215567798,0,49.713271507062,3,0,0.0775824723813432,4,0.0197582335525614,"mocmod",261
3.22060660602557,4.85519823642635,3.1,1.5,0,48.5971804818014,3.77456625048388,0,0.0777825322971875,4,0.0169700590692074,"mocmod",261
3.22060660602557,4.81580248096068,3.1,1.5,0,49.0789746599264,3.80457839672709,0,0.0791093439136806,4,0.0166436212670691,"mocmod",261
2.84249175566338,5.15329,3.10367430479191,1.49961395125987,0,31.2507807656577,3.01883159986702,0,0.0595156779090961,5,0.0477195522000877,"mocmod",261
3.27548380448502,5.02821120703102,3.1,1.68034888877646,0,49.5064205673541,3.20815915158644,0,0.0722454282838434,5,0.0248114388757918,"mocmod",261
3.21715066434245,4.84762670358489,3.1,1.68142599087103,0,47.9982698483874,3.76924548991075,0,0.0808496945248164,5,0.0141912766938963,"mocmod",261
3.68888,6.52649,-0.3,6.1,-0.2,85.2018277656753,6,0,0.00652334044244708,1,0.00652334044244708,"random",141
3.68888,6.52649,-0.3,6.1,-0.715438016397473,68.9,6,0,0.00759113426211301,1,0.00759113426211301,"moc",141
3.68888,6.52649,-0.3,6.1,-0.2,81.8886054121226,6,0,0.00519752117331837,1,0.00519752117331837,"mocice",141
3.68888,6.52649,-0.3,6.1,-0.2,78.7602836292212,6,0,0.00394569172837983,1,0.00394569172837983,"moccond",141
3.68888,6.52649,-0.3,6.1,-0.2,78.8141125857758,6,0,0.00396723192708115,1,0.00396723192708115,"mocmod",141
3.80444,7.70841,2.1,3.1,0.228664110763929,79,10,0,0.00336765995234063,1,0.00336765995234063,"random",263
3.80444,7.70841,2.1,3.1,0,75.1413058381497,10,0,0.00154409530286127,1,0.00154409530286127,"moc",263
3.80444,7.70841,2.1,3.1,0,74.3685861034063,10,0,0.00185330688139003,1,0.00185330688139003,"mocice",263
3.80444,7.70841,2.1,3.1,0,75.179926388042,10,0,0.00152864090114364,1,0.00152864090114364,"moccond",263
3.80444,7.70841,2.1,3.1,0,75.1983592750039,10,0,0.00152126479591681,1,0.00152126479591681,"mocmod",263
3.35341,8.03948,4.9,5.1,-0.7,31.0157839425374,9,0,0.122842823552406,1,0.0213135876904814,"random",307
3.35341,8.03948,4.9,5.1,-0.7,17.5017146840692,9,0,0.128250614372121,1,0.0159057968707662,"random",307
3.35341,8.03948,3.07592754578218,5.1,-0.7,33.9084155494347,9,0,0.128249080678551,2,0.0182396260247026,"random",307
3.35341,8.03948,4.9,5.1,-0.7,13.4579601041041,9,0,0.129868763463744,1,0.0142876477791435,"random",307
3.35341,8.03948,4.9,5.1,-0.7,40.4331968665535,9,0,0.119074350993776,1,0.0250820602491113,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,35.1022002322976,9,0,0.12120760294826,1,0.0229488082946271,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,33.0121515477717,9,0,0.122043956963677,1,0.0221124542792106,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,24.8086025453151,9,0,0.125326689657737,1,0.0188297215851503,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,23.68395554808,9,0,0.125776728472157,1,0.0183796827707305,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,21.02905185623,9,0,0.126839114903469,1,0.017317296339418,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,17.3930281364829,9,0,0.128294106387962,1,0.0158623048549254,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,15.8582504389452,9,0,0.128908263129674,1,0.0152481481132136,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,9.40400832475619,9,0,0.131490993067324,1,0.0135425623734371,"moc",307
3.35341,8.03948,4.9,5.1974269531617,-0.7,39.3295875645565,9,0,0.120965777213343,2,0.0231906340295444,"moc",307
3.35341,8.0725570921345,4.9,5.1,-0.7,38.2711399666242,9,0,0.121058884885643,2,0.0230975263572444,"moc",307
3.35341,8.03948,4.9,5.1974269531617,-0.7,38.5849855638432,9,0,0.121263737197622,2,0.0228926740452654,"moc",307
3.35341,8.03948,4.9,5.10461426979052,-0.7,28.5890425170788,9,0,0.123882573285617,2,0.0202738379572706,"moc",307
3.35341,8.03948,4.9,5.10461426979052,-0.7,28.5016435324367,9,0,0.123917546868907,2,0.0202388643739805,"moc",307
3.35341,8.03948,4.9,5.10697925951443,-0.7,28.3648635302491,9,0,0.124007474062803,2,0.0201489371800848,"moc",307
3.35341,8.03948,4.9,5.1,-0.737921805391689,28.7014554191867,9,0,0.124327420327253,2,0.0198289909156339,"moc",307
3.35341,8.03948,4.9,5.27288000175887,-0.7,33.2136189225566,9,0,0.124535956839877,2,0.0196204544030108,"moc",307
3.35341,8.06161221764951,4.9,5.1,-0.7,28.5016435324367,9,0,0.124597860651445,2,0.0195585505914422,"moc",307
3.35341,8.03948,4.9,5.1,-0.886866963954184,32.786652742381,9,0,0.124886283359965,2,0.0192701278829229,"moc",307
3.35341,8.03948,4.9,5.26875801389731,-0.7,32.1380760349565,9,0,0.124905007045558,2,0.0192514041973292,"moc",307
3.35341,8.03948,4.9,5.19893469241515,-0.7,29.122731560177,9,0,0.125072589961589,2,0.0190838212812981,"moc",307
3.35341,8.03948,4.9,5.29668475935464,-0.7,32.2250305480428,9,0,0.12528578789134,2,0.0188706233515477,"moc",307
3.35341,8.03948,4.9,5.1,-0.698035094062051,24.2874590875305,9,0,0.125564168688952,2,0.018650119017498,"moc",307
3.35341,8.07289097640985,4.9,5.1,-0.7,26.8832791024327,9,0,0.125627151028129,2,0.0185292602147581,"moc",307
3.35341,8.03948,4.9,5.23676563991196,-0.7,29.0198977028348,9,0,0.125676700492754,2,0.0184797107501338,"moc",307
3.35341,8.03948,4.9,5.24814758497758,-0.7,29.122731560177,9,0,0.12580492467234,2,0.0183514865705478,"moc",307
3.35341,8.03948,4.9,5.23204552431432,-0.7,28.3889205766058,9,0,0.125858952524543,2,0.0182974587183444,"moc",307
3.35341,8.07179358191637,4.9,5.1,-0.7,25.8109598266455,9,0,0.126019113345315,2,0.0181372978975727,"moc",307
3.35341,8.03948,4.9,5.1,-0.700834330361236,23.0732722668242,9,0,0.12603338716727,2,0.0181230240756177,"moc",307
3.35341,8.03948,4.9,5.27884113537952,-0.7,29.0293726218172,9,0,0.126299032453025,2,0.0178573787898627,"moc",307
3.35341,8.03948,4.9,5.28369962137205,-0.7,27.776061745035,9,0,0.12687285631242,2,0.0172835549304671,"moc",307
3.35341,8.03948,4.9,5.1,-0.703086216121514,21.02905185623,9,0,0.126884567276393,2,0.0172718439664944,"moc",307
3.35341,8.03948,4.9,5.1005762202831,-0.7,17.3930281364829,9,0,0.128302681094556,2,0.0158537301483317,"moc",307
3.35341,8.03593793836001,4.9,5.1,-0.7,13.9706596302982,9,0,0.129783468838016,2,0.0146126769038717,"moc",307
3.35341,8.03948,4.9,5.10697925951443,-0.7,11.8537793945084,9,0,0.130614550547693,2,0.0135418606951945,"moc",307
3.35341,8.03948,4.9,5.28979386440589,-0.7,17.5960338824045,9,0,0.131037185054097,2,0.01311922618879,"moc",307
