"loc","v.g.","ev.g.","iv.g.","n","v","l","d","i","e","b","t","lOCode","lOComment","lOBlank","lOCodeAndComment","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
76,10,4.82645238600352,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9995336320826,25,114,70,19,0,0.00031786081094235,2,0.0116002719038891,"moc",469
76,10,4.77749330606253,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.98107123913751,9,0,21,25,114,70,19,0,0.000319062210355568,2,0.0115990705044759,"moc",469
76,10,4.86073280481991,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9999445609622,25,114,70,19,0,0.000330599942082423,2,0.0115875327727491,"moc",469
76,10,4.86749721929142,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9999999352084,25,114,70,19,0,0.000333140320256142,2,0.0115849923945753,"moc",469
76,10,4.87315553456346,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9996947703974,25,114,70,19,0,0.00033562915798969,2,0.0115825035568418,"moc",469
76,10,4.87549029552484,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9995695418708,25,114,70,19,0,0.000336655399737531,2,0.011581477315094,"moc",469
76,10,4.87549029552484,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9995562273113,25,114,70,19,0,0.000336669182925444,2,0.011581463531906,"moc",469
76,10,4.87910480569344,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21.0000116099534,25,114,70,19,0,0.000337609870234043,2,0.011580546881768,"moc",469
76,10,4.87977215336567,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9995769054712,25,114,70,19,0,0.000338292115611394,2,0.0115798405992201,"moc",469
76,10,4.91181266696512,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9999902996464,25,114,70,19,0,0.000350168516030906,2,0.0115679641988006,"moc",469
76,10,4.92041782385487,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9996746888311,25,114,70,19,0,0.000353799827040917,2,0.0115643328877906,"moc",469
76,10,4.92163888800295,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21.000021561374,25,114,70,19,0,0.000353954304903052,2,0.0115642230504542,"moc",469
76,10,4.94233566537511,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9999912687581,25,114,70,19,0,0.00036188909438033,2,0.0115562436204512,"moc",469
76,10,4.9435762778732,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9997056399347,25,114,70,19,0,0.000362661202082609,2,0.0115554715127489,"moc",469
76,10,4.9435762778732,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9996862678852,25,114,70,19,0,0.000362681255964105,2,0.0115554514588674,"moc",469
76,10,4.94792634571975,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9996960342556,25,114,70,19,0,0.000364341678816993,2,0.0115537910360145,"moc",469
76,10,4.875461964508,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.9697571987884,9,0,21,25,114,70,19,0,0.000368929215442936,2,0.0115492034993885,"moc",469
76,10,4.95917131983525,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.99449335412098,9,0,21,25,114,70,19,0,0.000374304934381982,2,0.0115438277804495,"moc",469
76,10,4.97905524663775,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9995873570216,25,114,70,19,0,0.000376408444154971,2,0.0115417242706765,"moc",469
76,10,4.9790713562499,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9995729725216,25,114,70,19,0,0.000376429521428706,2,0.0115417031934028,"moc",469
76,10,4.98695026870786,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9996856321592,25,114,70,19,0,0.00037933859257352,2,0.011538794122258,"moc",469
76,10,4.9870335703959,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9996857290718,25,114,70,19,0,0.000379370482145419,2,0.0115387622326861,"moc",469
76,10,4.97448650103879,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.99445319840771,9,0,21,25,114,70,19,0,0.000380229798938266,2,0.0115379029158932,"moc",469
76,10,4.99027844841651,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9996802606731,25,114,70,19,0,0.000380622255924769,2,0.0115375104589067,"moc",469
76,10,4.99329098464769,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9999766864738,25,114,70,19,0,0.000381472284871478,2,0.01153666042996,"moc",469
76,10,4.99346145559988,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9997160736486,25,114,70,19,0,0.000381807535440207,2,0.0115363251793913,"moc",469
76,10,4.99348355811378,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9997160736486,25,114,70,19,0,0.000381816023348774,2,0.0115363166914827,"moc",469
76,10,4.99820403172908,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9997056399347,25,114,70,19,0,0.000383639602180871,2,0.0115344931126506,"moc",469
76,10,4.97819017536609,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.98360645636974,9,0,21,25,114,70,19,0,0.000393390999216768,2,0.0115247417156147,"moc",469
76,10,4.97347540834992,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.97679464935742,9,0,21,25,114,70,19,0,0.000398952498316191,2,0.0115191802165153,"moc",469
76,10,4.73557940292359,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.88601149705289,9,0,21,25,114,70,19,0,0.000405844750157797,2,0.0115122879646737,"moc",469
76,10,5.00316328689466,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.97679464935742,9,0,21,25,114,70,19,0,0.000410353373333374,2,0.011510208901325,"moc",469
76,10,4.99558943298918,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.97390016820731,9,0,21,25,114,70,19,0,0.000410577382643983,2,0.0115075553321875,"moc",469
76,10,4.83394976959025,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.90082901211125,9,0,21,25,114,70,19,0,0.000427585116954481,2,0.011490547597877,"moc",469
76,10,4.8047346310771,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.88159293232943,9,0,21,25,114,70,19,0,0.000437184053890369,2,0.0114809486609411,"moc",469
76,10,4.94892186620684,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.90001966208251,9,0,21,25,114,70,19,0,0.000472613147734864,2,0.0114455195670966,"moc",469
76,10,4.94918598087418,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.8990351222878,9,0,21,25,114,70,19,0,0.00047378009351676,2,0.0114443526213147,"moc",469
76,10,4.94960012932704,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.8990351222878,9,0,21,25,114,70,19,0,0.00047393913670142,2,0.0114441935781301,"moc",469
76,10,4.9527999318517,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.89999801219114,9,0,21,25,114,70,19,0,0.000474125850874298,2,0.0114440068639572,"moc",469
76,10,4.79320283198379,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.78736405810419,9,0,21,25,114,70,19,0,0.00053473486072447,2,0.011383397854107,"moc",469
76,10,4.71345232223733,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.75508681794747,9,0,21,25,114,70,19,0,0.000539040782999549,2,0.0113790919318319,"moc",469
76,10,4.7864249624039,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.76317866718387,9,0,21,25,114,70,19,0,0.000558306657720388,2,0.0113598260571111,"moc",469
76,10,4.78330983405561,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.7617151108285,9,0,21,25,114,70,19,0,0.000558694307321891,2,0.0113594384075096,"moc",469
76,10,4.87277615678524,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.78884160801512,9,0,21,25,114,70,19,0,0.000563693893177249,2,0.0113544388216542,"moc",469
76,10,4.78483782041331,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.74861408892906,9,0,21,25,114,70,19,0,0.000573459686766703,2,0.0113446730280648,"moc",469
76,10,4.78487296256486,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.74861408892906,9,0,21,25,114,70,19,0,0.000573473182216607,2,0.0113446595326149,"moc",469
76,10,4.78581947942504,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.74861408892906,9,0,21,25,114,70,19,0,0.000573836667954003,2,0.0113442960468775,"moc",469
76,10,4.78337055054425,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.74398800378304,9,0,21,25,114,70,19,0,0.000577902804730917,2,0.0113402299101006,"moc",469
76,10,4.78242787524472,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.72984435552636,9,0,21,25,114,70,19,0,0.000592847772880001,2,0.0113252849419515,"moc",469
76,10,4.7731877028561,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.37850126561172,9,0,21,25,114,70,19,0,0.000969540758883315,2,0.0109485919559482,"moc",469
76,10,4.77205256457091,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.33359619433604,9,0,21,25,114,70,19,0,0.00101770339986953,2,0.0109004293149619,"moc",469
76,10,4.7718438930929,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.31987039656995,9,0,21,25,114,70,19,0,0.00103247802438044,2,0.010885654690451,"moc",469
76,10,4.78286298443678,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.30483851169906,9,0,21,25,114,70,19,0,0.00105297789994881,2,0.0108651548148827,"moc",469
76,10,4.77104930400777,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.27498875709678,9,0,21,25,114,70,19,0,0.00108074608553572,2,0.0108373866292958,"moc",469
76,10,4.86081547104952,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.30261351221143,9,0,21,25,114,70,19,0,0.00108532157879452,2,0.010832811136037,"moc",469
76,10,4.7838402518307,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.27498875709678,9,0,21,25,114,70,19,0,0.00108565812387018,2,0.0108324745909613,"moc",469
76,10,4.80853240627527,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.26654490854185,9,0,21,25,114,70,19,0,0.00110427888228707,2,0.0108138538325444,"moc",469
76,10,4.94792634571975,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.29251042458679,9,0,21,25,114,70,19,0,0.00112970837315761,2,0.0107884243416739,"moc",469
76,10,4.78480489567578,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.23293570264344,9,0,21,25,114,70,19,0,0.00113154053450939,2,0.0107865921803221,"moc",469
76,10,4.78480827914551,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.23096438860616,9,0,21,25,114,70,19,0,0.00113367529059523,2,0.0107844574242363,"moc",469
76,10,4.86553836538021,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.12829630517536,9,0,21,25,114,70,19,0,0.00127579027226457,2,0.0106423424425669,"moc",469
76,10,4.75615883348721,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.04085248338532,9,0,21,25,114,70,19,0,0.00132842201450266,2,0.0105897107003288,"moc",469
76,10,4.77934910924784,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.04608326949332,9,0,21,25,114,70,19,0,0.00133166662642904,2,0.0105864660884024,"moc",469
76,10,4.78581622725441,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.02933740781046,9,0,21,25,114,70,19,0,0.00135227338561912,2,0.0105658593292124,"moc",469
76,10,4.7716977342367,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.02068434711545,9,0,21,25,114,70,19,0,0.001356216321604,2,0.0105619163932275,"moc",469
76,10,4.67454224478632,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.96922872647361,9,0,21,25,114,70,19,0,0.00137459412693645,2,0.010543538587895,"moc",469
76,10,4.68004515714507,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.96701146172237,9,0,21,25,114,70,19,0,0.0013791070177071,2,0.0105390256971244,"moc",469
76,10,4.68110387945712,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.96724024966209,9,0,21,25,114,70,19,0,0.00137926598710038,2,0.0105388667277311,"moc",469
76,10,4.68344174540985,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.96328823140743,9,0,21,25,114,70,19,0,0.00138444086111849,2,0.010533691853713,"moc",469
76,10,4.77010767983931,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.94295676032978,9,0,21,25,114,70,19,0,0.00143972646655527,2,0.0104784062482762,"moc",469
76,10,4.80761455869645,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.95249048669078,9,0,21,25,114,70,19,0,0.00144381214419239,2,0.0104743205706391,"moc",469
76,10,4.87977215336567,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.96716819505538,9,0,21,25,114,70,19,0,0.00145563746824136,2,0.0104624952465901,"moc",469
76,10,4.77058988336549,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.92805765064589,9,0,21,25,114,70,19,0,0.00145603622214069,2,0.0104620964926908,"moc",469
76,10,4.73827909443284,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.84936415078718,9,0,21,25,114,70,19,0,0.00152879421045799,2,0.0103893385043735,"moc",469
76,10,4.75779591373843,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.81815376395539,9,0,21,25,114,70,19,0,0.00157006662367357,2,0.0103480660911579,"moc",469
76,10,4.75529210103673,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.80230287360914,9,0,21,25,114,70,19,0,0.00158625974129035,2,0.0103318729735411,"moc",469
76,10,4.80450171518422,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.7877262321056,9,0,21,25,114,70,19,0,0.00162093302861866,2,0.0102971996862128,"moc",469
76,10,4.79523491396854,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.78246373797428,9,0,21,25,114,70,19,0,0.00162306968916532,2,0.0102950630256662,"moc",469
76,10,4.89293157774189,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.78246373797428,9,0,21,25,114,70,19,0,0.00166058760920117,2,0.0102575451056303,"moc",469
76,10,4.87977215336567,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.77088166864723,9,0,21,25,114,70,19,0,0.00166806877387789,2,0.0102500639409536,"moc",469
76,10,4.72818263410457,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.70711556454594,9,0,21,25,114,70,19,0,0.00167886560795371,2,0.0102392671068778,"moc",469
76,10,4.78340264561569,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.72157137282413,9,0,21,25,114,70,19,0,0.00168442663539396,2,0.0102337060794375,"moc",469
76,10,4.76558729578873,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.69782432376082,9,0,21,25,114,70,19,0,0.00170328537275138,2,0.0102148473420801,"moc",469
76,10,4.78581622725441,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.70301106575563,9,0,21,25,114,70,19,0,0.00170544042247501,2,0.0102126922923565,"moc",469
76,10,4.78511527438607,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.66505834898618,9,0,21,25,114,70,19,0,0.00174624560814395,2,0.0101718871066875,"moc",469
76,10,4.8752551539981,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.67445424870729,9,0,21,25,114,70,19,0,0.00177069281469254,2,0.0101474399001389,"moc",469
76,10,4.78602698191108,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.61221911180123,9,0,21,25,114,70,19,0,0.00180378104786984,2,0.0101143516669616,"moc",469
76,10,4.79442804127905,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.612927638952,9,0,21,25,114,70,19,0,0.00180624045686907,2,0.0101118922579624,"moc",469
76,10,4.87551032492999,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.63197811286074,9,0,21,25,114,70,19,0,0.00181676065059165,2,0.0101013720642398,"moc",469
76,10,4.8655577340295,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.61120158396472,9,0,21,25,114,70,19,0,0.00183542403195846,2,0.010082708682873,"moc",469
76,10,4.6633116149898,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.5279230491905,9,0,21,25,114,70,19,0,0.00184788483591616,2,0.0100702478789153,"moc",469
76,10,4.6832241479887,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.50810399283297,9,0,21,25,114,70,19,0,0.00187698093318159,2,0.0100411517816499,"moc",469
76,10,4.66282892150953,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.3982513315702,9,0,21,25,114,70,19,0,0.00198803682648822,2,0.00993009588834326,"moc",469
76,10,4.72149917484356,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.99980558378487,9,0,21.0000014554129,25,114,70,19,0,0.000277285329636345,3,0.0116408503984723,"moc",469
76,10,4.72427972149887,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.99125032923853,9,0,20.999999999591,25,114,70,19,0,0.000287610555167572,3,0.0116305221596639,"moc",469
76,10,4.73139244693104,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.99166176160213,9,0,20.9999966934256,25,114,70,19,0,0.000289900165957807,3,0.0116282325488737,"moc",469
76,10,4.78833379180028,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.99999205978717,9,0,21.0000014520901,25,114,70,19,0,0.000302749647885399,3,0.0116153860733438,"moc",469
76,10,4.68213178305268,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.94036079334198,9,0,20.9996441167047,25,114,70,19,0,0.000326868374994556,3,0.0115912643398369,"moc",469
76,10,4.86538695193769,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.99974123963032,9,0,21.0000017329745,25,114,70,19,0,0.000332611696314585,3,0.0115855246064558,"moc",469
76,10,4.64903079350792,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.91829270988618,9,0,21.0000010621275,25,114,70,19,0,0.000337672678973093,3,0.0115804622348801,"moc",469
76,10,4.94892186620684,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.99232710738943,9,0,21.0000000367574,25,114,70,19,0,0.000372713353202723,3,0.011545419437731,"moc",469
76,10,4.76558729578873,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.89867971275307,9,0,20.9999805226097,25,114,70,19,0,0.000403678491317361,3,0.0115144542235141,"moc",469
76,10,4.79604910877264,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.83269796269489,9,0,20.9999952946392,25,114,70,19,0,0.000486770104633944,3,0.0114313626101975,"moc",469
76,10,4.98338354244278,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.86107191473737,9,0,20.9997034404056,25,114,70,19,0,0.000528305517619083,3,0.0113898271972124,"moc",469
76,10,4.77324746065929,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.76289194839582,9,0,21.000034976874,25,114,70,19,0,0.000553592682842211,3,0.0113646124478774,"moc",469
76,10,4.77387802909139,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.76064328066719,9,0,21.0000337176686,25,114,70,19,0,0.000556267156175614,3,0.0113619353674934,"moc",469
76,10,4.77668463595575,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.76158568840911,9,0,21.0000344313763,25,114,70,19,0,0.000556325779220362,3,0.0113618782221044,"moc",469
76,10,4.78215116617277,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.76064328066719,9,0,21.0000089842076,25,114,70,19,0,0.000559418640151609,3,0.0113587326755237,"moc",469
76,10,4.78809390787943,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.36900722001852,9,0,20.9999956389606,25,114,70,19,0,0.000985544563622353,3,0.0109325881512091,"moc",469
76,10,4.77961919281985,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.32933143838207,9,0,20.9999951103078,25,114,70,19,0,0.00102522976962641,3,0.0108929029452051,"moc",469
76,10,4.79672356640179,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.28242784514864,9,0,21.0000035757339,25,114,70,19,0,0.00108255837379887,3,0.0108355817442084,"moc",469
76,10,4.8602356793506,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.30261351221143,9,0,21.00000006744,25,114,70,19,0,0.00108509899434589,3,0.0108330338601128,"moc",469
76,10,4.86764625774132,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.25707167046107,9,0,20.9999956389606,25,114,70,19,0,0.00113723699082393,3,0.0107808957240076,"moc",469
76,10,4.61437262743043,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.02222091741214,9,0,20.9996519554518,25,114,70,19,0,0.00129449695361789,3,0.0106236357612136,"moc",469
76,10,4.64413800716718,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.0235130750991,9,0,20.9995680682114,25,114,70,19,0,0.00130461599173581,3,0.0106135167230957,"moc",469
76,10,4.63686427601246,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.01931044641639,9,0,20.9995680682114,25,114,70,19,0,0.0013063709996419,3,0.0106117617151896,"moc",469
76,10,4.86721012236472,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.09811954856332,9,0,21.0000001787427,25,114,70,19,0,0.00130909128057045,3,0.0106090418043288,"moc",469
76,10,4.65804912471484,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.99796119933921,9,0,20.9995320344824,25,114,70,19,0,0.00133764904996724,3,0.0105804836648642,"moc",469
76,10,4.65804912471484,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.99796119933921,9,0,20.999501678032,25,114,70,19,0,0.00133768047486408,3,0.0105804522399674,"moc",469
76,10,4.66329023863906,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.97725572737914,9,0,20.9996203949438,25,114,70,19,0,0.00136197881550835,3,0.0105561538993231,"moc",469
76,10,4.66074340793835,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.92003812174418,9,0,20.9999998614098,25,114,70,19,0,0.00142253176311801,3,0.0104956009517135,"moc",469
76,10,4.66847476023749,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.92102259505573,9,0,20.9999732987754,25,114,70,19,0,0.00142446284266308,3,0.0104936698721684,"moc",469
76,10,4.65805558606779,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.90921448673098,9,0,20.9995340191113,25,114,70,19,0,0.00143369570257077,3,0.0104844370122607,"moc",469
76,10,4.68463037451625,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.90282231660513,9,0,20.9995382508681,25,114,70,19,0,0.00145081462681483,3,0.0104673180880167,"moc",469
76,10,4.79651721643115,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.93466825818858,9,0,21.0000046545033,25,114,70,19,0,0.00145884343642782,3,0.0104592989150565,"moc",469
76,10,4.92397941255975,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.97657551555203,9,0,20.9999755098805,25,114,70,19,0,0.00146245841158103,3,0.0104556743032505,"moc",469
76,10,4.66219113822493,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,1.8737461423742,9,0,20.9994591448286,25,114,70,19,0,0.00147374701991617,3,0.0104443856949153,"moc",469
